"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44688557760016,1.71923506162613,1.76425118922099,1.54227331439519,1.30301406603182,1.56213375463497,0.782088861965472,0.834093228756138,0.637173607222717,1.26038874852015,0.939065254998655,0.273943514336046,0.138837432658366,0.894870817954988,1.66640482251443,3.713856580565,2.76725508948648,2.13729690828321,2.20127312234223,2.94970805728377,2.79212203213118,2.72101245220609,2.98523571694996,2.40067876252914,2.68457142843358,2.60832572780366,2.57831260295058,2.22433853639852,1.26669181861292,1.53335824471694,1.50707648392782,1.66824460838679,1.27004837632842,0.891540463240275,2.36675015282056,3.14280681959155,2.99283441972944,1.96164237125876,2.09614906150771,2.01742307344319,1.63304910685075,1.1943114270205,1.3008516330885,0.675563854189691,0.105400871049501,-0.184930808972187,-0.0562257277626788,0.369090614963167,0.999622734519559,1.44195728200327,0.892945989445821,1.32272493206199,1.07117857687378,0.696049761074881,0.749249162789168,1.01827106807011,1.38662924762867,0.482737563931762,0.513946328082981,0.529434418081002,0.891611356036357,0.0289968325532206,1.3549046627764,0.0922194829621027,0.673545444938327,0.507692041720794,0.43693834946681,0.844290969313936,0.852945139935821,0.903843606639055
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00347040397766,1.70865558286341,0.645925721599389,0.546019673870915,0.531411614504703,0.214811144097233,0.665849975646252,1.35710463988737,1.25916693724163,1.24564671402591,0.7329558067346,1.95181943024873,1.36231395194813,1.55837870962995,1.02326328430632,0.835050667082508,0.510675631414779,1.47085096174301,1.28767417115094,0.707858258440458,1.49146982216618,1.77502825316158,1.11796061159494,0.962640587634358,1.1967242681115,0.845352596216726,0.438119558974784,0.553451752269088,0.896877861692733,1.7568899550686,1.80703689479553,1.55525657045806,1.94470145955562,1.91642387601288,1.44351497332471,1.27180154923681,1.83698236156402,1.94509444069847,2.05735937151592,1.45848876336944,2.00457646450596,2.60806371474193,2.05221632089222,2.25056442822111,1.67127986399165,1.79060030310938,1.51809026118203,1.49601189560854,1.09991856894847,1.1751435368742,1.22724240418451,1.6737124253227,1.06572336149425,0.372215754343012,0.181524107432098,0.0593430386585005,0.0173676907108893,-0.288432878799787,0.0759259485833035,0.0681525929435877,1.36449414554733,1.60262080898664,0.565856075040617,0.557787379351115,1.12154153085012,0.744623986656654,1.35210020874177,1.56083341597233,1.51553741972526,1.01479982734875
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12290132208821,1.01022446426616,0.276223153633273,-0.0615567285007777,-0.287387947115762,-0.135314753205271,1.08282331632724,1.45104113244232,1.41137466130925,1.10287355026313,0.346174323602657,0.078083458501974,0.219867976043634,0.433318020308815,0.0100325373259846,-0.20668775754912,0.38010718373257,-0.361809909960102,-0.241100132676859,1.58558350002508,0.874803456519508,0.701278907718889,1.30884409931908,2.45393661371339,2.01816544118717,0.771683342681294,0.759733273455623,0.758205667233383,0.924527428156802,0.82222222523423,0.824576057927727,1.03617794339379,0.73127648306702,0.720780106207476,1.25865427268481,1.33022958395781,1.52371321321906,2.22450549947538,2.21993323961878,2.90406362340928,3.36759236549283,2.13580198949883,0.644953969590375,-0.0805615371096875,0.471531403117831,0.170532729647615,0.175232741242189,-0.317829084653921,-0.192656374600562,-0.425807827767828,-0.710181862463025,-0.752196767309259,-0.473866983621921,0.163976323869683,0.732309241744323,1.07708477591737,0.893845628799307,0.842948468180304,1.88718453725009,1.42502183020177,0.946311530441464,0.676566972381616,0.221023226558055,-0.455223177758456,0.344319280789655,0.293168619784443,1.15687522345292,2.06283929344982,1.6478434627533,1.96941098573841
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152903810510576,0.401108522999498,0.334016983847197,1.41935411269773,1.49307986813766,1.42801640711057,1.94693780299381,2.2593406849912,1.21436728347831,1.51179247646645,1.51760065961208,1.36704012604258,1.5413378688814,0.74819433855738,1.23355728300069,1.85283923234534,1.85874987889111,0.762199081191626,0.193433923494557,0.599384146850335,1.58164931402817,0.856814235861322,1.05771764803987,1.65151803379584,1.85044877520346,2.12990459187739,2.08459990977363,2.18212298292345,2.02412021724138,1.53554198049399,2.33960811140919,2.67796515145839,2.94356631900061,0.864070840155583,0.575437303841027,0.720883738488042,0.780866661968201,0.997367736377837,0.402054322277675,0.892715085629872,0.456131374900564,0.709160051903654,1.11567707887944,0.505096316178424,0.654878243361821,0.747650353853565,0.784913095076019,0.230310464394037,0.068684829283384,0.262561844521604,0.0993602746553958,-0.18689907659038,-0.263984759381855,0.311765554888392,1.30951663957872,0.50288260841291,0.694351999805739,0.688452447465192,0.666708463352911,-0.596477192863622,-0.934687365848144,-0.624896725700256,-0.324031959745725,-0.174400143881113,0.351606764541196,1.14430396739822,1.0204892690438,0.983570231338607,1.00056294409664,0.899524100934808
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352675774936774,1.12029645172998,1.81761603557638,2.41277279713115,1.99966147648452,2.1520356712421,3.05795417744836,2.7984860991254,1.65433027383115,2.57267736145212,2.03492333469586,0.94568148595786,0.81921515760687,1.69408937275871,1.8149734575731,1.4480587805937,1.43793338614055,1.60821689416129,2.66243896874041,2.62074931066438,1.90492170190766,1.89604316031824,0.831334800731741,1.71069424561165,2.56002469784569,2.39894699255504,2.7881740223435,2.75297172345298,2.6908426643292,1.34455676744127,0.746368392936414,0.263970896222826,0.017037068976703,-0.473242215435574,0.823062984326975,0.857638631107212,0.596824735630782,0.928979422653266,0.811265377602633,0.833864063088653,0.780150648664284,-0.720012781405424,-0.684158393879278,-1.3283843986862,-2.15048031196975,-2.19180895329781,-1.4880473417409,0.107974600935025,0.889123410279867,2.07743249377627,1.72892726937674,2.66146679080808,1.80597113236507,2.00519129251075,1.55709895048743,1.27314094120879,1.14903208442136,1.12250042990715,1.35510398330128,1.44898427362965,2.43075092510397,2.59855923612324,1.48561732068842,0.709143761319578,-0.168803648749435,-0.121791562294384,0.521517530586646,0.647864198253517,0.591142544013102,1.53363518448098
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509413977814442,-1.11085859037208,-1.06128751007185,-1.00967166337673,-0.135655355347775,0.819556657017752,1.25228104743982,1.44476778987419,1.3516739071362,1.65986590647874,1.26931955545799,1.11231895937071,1.53425450765468,1.71014419465991,1.66699188460589,1.5394014602367,1.85508704697425,1.50946479754706,1.65358059964638,1.7551789920331,0.984103303296118,0.856004662687225,0.666706651307883,1.41364766690867,0.951310256436834,0.726466711703531,0.70794475592445,-0.128882382049781,0.254186997963613,1.06425380883188,1.45121605970582,1.93722735333517,3.4908542624292,3.63389160953155,4.46419125590923,3.2847535141978,2.87006099674807,2.54594826414542,2.5057234346462,1.79231678884527,0.185229231479969,0.545952526829165,-0.105548718197153,0.454437345212175,0.88136449229574,0.597894454228082,0.653536033010809,1.00255665491231,1.08678302709701,1.22963212450532,1.80334712536254,2.30297422354466,2.8486395247587,2.79860418617644,2.51848887886677,2.43397797212557,0.776836640849102,0.653025422700887,0.206543996563138,0.520149201280616,0.951522796572295,1.18453646786306,1.26414465347397,1.32271432707386,1.33341799833874,1.46584570464851,1.02890710893612,2.0940186222448,1.38633735083779,1.56282040816959
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2971388461343,1.09978845375272,1.41362594496494,1.63290875914461,1.62712084924382,0.855357956570722,1.16683349581724,0.754930360074952,1.1246326238267,0.863745302137456,0.160864640698891,0.421821434244158,0.602401722769491,1.61463393081253,1.32339665842562,3.50401559073074,3.08453704533936,3.24280385707111,2.97770074752039,2.3993925369588,1.9244514772534,1.85292011658225,1.071348486603,0.841966017010645,1.05007784190893,1.56172186973282,2.35192748646871,2.38922913894518,2.89334328011501,4.05759592147805,2.95799289409042,2.63156561485431,2.38707401837537,2.33549561396946,2.16259622530944,3.18400883697858,3.67937740491933,2.71252892305896,1.90732173868213,1.73643700286426,1.03787290680762,1.22415309030272,1.31548486710895,0.769549317370158,0.28635352650689,0.659088766501479,0.797798731017062,0.766638424318786,0.789591841355504,0.487375752789189,-0.328168319686893,0.339881977200671,0.129364979428197,0.0161996345727654,0.154683763923391,0.245908894555241,0.419158660596951,0.956346177217167,1.22652872367933,0.94895585784955,1.04641596831173,1.20924689915273,1.86672001521011,1.54160426927594,1.51236057288734,1.2433096449623,0.752484711415813,0.578768078070793,-0.355771999700833,-0.547019907611726
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196325103900061,0.34706041025023,-0.51935849701324,-0.245313408076195,0.470221361090871,-0.518077999996191,0.0597349267635307,0.513800398191978,0.562265956969261,-0.014723645530036,0.379531774762887,0.054487187375092,0.0858107401050117,0.99005963930286,0.549402824705177,1.36353996127185,2.13663945483964,1.96848782191806,0.846042541993616,1.07324490943539,1.33855539051667,0.988142716885741,0.965473118118146,0.520287889034175,0.617368634474706,0.787362020304167,0.919708068195995,0.630429158069554,0.757257694817345,0.657015855155317,0.756516865470656,0.870085205474603,1.36510541519506,1.02041095324474,1.0935794718105,0.59770123445496,1.28598594776388,1.32411314371651,0.462887990418637,0.447116723655651,1.18257048618801,0.229216451403525,0.35550471193759,1.20455073908602,1.36695197850631,0.686636552822513,0.265132641931601,0.241529528213617,0.366386222152369,0.605959962410087,0.700391752611863,-0.113346680350632,0.110250632932273,0.83664554179898,0.557919283220386,0.47682505545243,0.853218798755423,0.562624580425005,1.31513210586568,1.57215042647503,1.12315994680948,1.23343359902064,1.53270327213522,1.75520794004716,1.40854390566572,1.61678276118171,0.935864957960027,1.22829078635964,0.865964855396559,1.2829104036282
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89521505018502,2.20642860232786,3.23209354724577,2.92382834434224,2.63704507082873,3.2824423581716,2.07939837355531,1.54083093706067,2.228256059927,1.13091481093873,0.691900765065473,-0.293399034353982,-0.288339612200787,0.204127192929937,0.292209830635985,-0.239783832403814,-1.16957373597187,-1.60251419499347,-0.737104334947713,-0.689457533253316,-0.863099985293151,-0.782099400067904,-0.372305312194225,-0.505193754905901,0.177441015275365,-0.469886410108072,-0.788203205486582,-0.653838489680547,-0.0334626783301419,-0.0898886173663154,-0.026852114065922,0.411137607441906,0.147145166427577,0.224013776809978,1.18624141192432,1.49502458424184,1.32766436718362,0.702794146683139,-0.0512264144467607,0.0821255213624872,0.520039304985981,0.308886405756778,0.41957903965026,0.72568157602585,0.0944630559551062,0.712474705258598,0.536408131918726,0.0844967994835406,0.519192946773177,0.525554188000779,1.38415661905177,0.891094565876465,1.90222428755959,1.9593525114556,2.21444148140574,1.82487369881221,2.16115424127328,1.58279325242215,1.82232727228605,1.26303117368351,1.41948120112795,1.30304639851043,1.06537870637422,2.18035309200782,1.91115962817138,0.451362100005743,0.177281154935999,0.191960792410241,-0.682507411519303,-0.336296479960853
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711239256019794,1.17230466967097,0.478442277591579,0.34760989354903,0.597472975268375,1.34834016531937,1.36284097330953,1.45312740900382,0.63719377541958,1.00446990507919,1.29957226722323,1.5839708552044,0.551794933767037,0.835591737126891,0.080522799245784,1.2156775169551,0.925164107345621,0.226053672523662,-0.027590455930637,0.326225409931599,-0.123185891804872,0.0745129921743659,-0.192835090246709,0.429599272652842,0.192154785374883,-0.331338930518385,0.324570767660564,0.28626516094582,1.2106412548998,0.0705710043998933,0.39599065197918,1.06643187258237,0.909069846031612,0.948811185366962,1.29524373561358,1.02667814865908,0.32021976998703,0.738338755033097,0.419280354545176,0.451437360519655,0.742695149439448,-0.0168489880968117,-0.920804096242788,-0.480255838682427,-0.58346612363231,-0.0827423886383941,1.42593946829161,2.23829228470428,3.47518799514188,3.59827801244429,3.59277125984171,3.72790365315063,4.50719672280184,4.24749402904176,3.73446653133449,3.83192389914798,3.44692641955222,3.06767506732869,1.68767431525811,2.21591556408616,3.48653601420972,2.66264844624006,3.15130830088655,2.95631471739895,2.97069426709733,3.91040198149119,4.38768110650534,3.80676041618944,2.98110848796606,2.53120416671724
