"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71403221771949,1.54326271886485,2.034458044997,1.74000399425075,0.429347081363361,1.74386473065167,1.94734157769132,2.68238246040097,1.87825483295655,1.37726483125921,1.69024082912118,1.64813184851443,2.88767271297424,2.27020740281714,2.89876801150558,2.81299278635965,3.50868053570869,4.71765334675515,5.64226872336287,4.94497034422653,6.4277896009807,4.45222016731818,5.16295670933411,3.66916680517129,2.08677729825175,1.17103255782841,1.34701884834476,1.32319756474382,1.95924531970448,1.63515407569026,1.18418986867764,1.16857291847733,1.18334428552635,2.95415244056656,2.80171528224354,2.71152460041466,2.75898975393387,2.22398318490708,1.5815382735738,1.3669933914675,1.67764908917732,2.20358465403265,1.66154971634542,2.7024190454574,3.53695359209079,3.46894196252407,4.09025160437995,4.86471886672948,2.25977996319079,1.98516055714157,2.64583081496388,2.45391695528899,2.44183664840542,4.48740582191789,4.38884008303236,3.07141676556305,2.44163552696032,2.90044295055753,1.37761642334398,3.30092759312913,2.44327530858844,3.16838361743405,2.47504528867985,1.93643275241109,3.70096839766876,3.78213709987191,3.33921659494646,1.40154678943049,3.09385913513866,2.58819347945322
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70811831151151,1.69077220878206,1.8676832459069,1.82180975671176,3.30617719732996,1.44774869933613,0.602363385195997,1.234191259223,1.10567266128397,2.01545598456369,1.19634893716548,2.59699670623964,1.67204449064981,2.07902280620403,1.86333498847436,2.52120727394393,2.49481679552341,2.65419604078094,3.12824195161733,3.35580799789881,3.77701901931707,2.16350950294135,2.7158506365452,4.33590659077724,4.6344801024974,4.04371858378157,3.67355714355363,5.40310327611085,8.84240835336121,6.90447847592997,7.51198613443163,7.66029840798597,4.56256819278277,5.13134010977129,7.62538254186145,5.81796163190332,5.66679019064945,8.59136545128064,8.35671543729513,10.2275606430462,9.61622453132888,8.27724463100497,6.31178076900103,7.28783307235908,7.14438319826566,5.02294781470382,7.09703700310487,6.24036878954245,4.20570641572117,7.19738836348166,4.61326657528262,6.65079969762311,5.726626489907,3.07962129611381,4.191086915814,2.59344750604322,4.07120632741705,2.57076936705378,3.83569036826022,5.60823191605905,5.91082359842318,4.92945103114189,5.92123400248985,8.74502448815504,8.24330976282021,6.15613529443311,4.8156654020994,7.99653849752095,6.04496380693422,3.22094645438712
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01054910957934,5.1690001178016,3.81346974968346,4.07295323880483,3.85317417245528,3.82112072435101,3.08609179129515,4.00819542558119,3.30328949440087,2.94659258765468,2.11723314075723,1.00740631163711,1.62903723284824,1.74598284125358,2.53264802289404,4.28906488943128,4.8333245159369,2.23030070539544,3.69678593462148,3.33542784791604,4.5302636977317,1.76536007581149,0.878006634198106,1.38098213315911,3.16239305554799,2.18324265593318,1.84373397231947,3.31945255977684,2.75174629602016,3.28435198168295,3.15273645177685,4.10658007699044,4.80104804150118,5.90977105726471,4.39322580029644,3.14557552962562,2.81261401493939,2.81644882143422,1.93786342555627,2.35908482314599,1.59627454647466,2.28786000782155,2.54818291110821,1.28618854089883,3.3749360298119,1.23653803217839,3.90174612768283,6.19556710190597,5.93459342919243,5.79159575792286,4.63341330134613,5.18749879924681,2.94608214361045,1.22880236383858,3.56159803973097,3.40688724310746,4.04935034165203,4.78177359924392,6.7860004194452,8.33514225471156,8.8434369934455,10.1220882006273,4.83661572965649,2.39663131852425,1.66570262611958,4.0922612301392,5.62537012656734,2.70214940618569,4.23670607621288,2.51113176111309
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76055967632983,1.21760275772034,1.57548943408045,1.73215838818873,2.28075247045308,2.64990880392599,2.14737521076227,3.41208720684106,3.73951239839439,3.38581283370717,1.59903296720346,1.70543964974069,1.31443600025321,1.98176392003233,3.28422975867183,5.61294468995705,11.1219049944333,9.02257860306436,6.99767972144559,7.08833216735922,5.75496423275301,5.01543076411039,6.58558984131436,7.79436296258476,5.70761874972072,3.32641495192641,3.47306647196452,3.42332277927598,2.78114721326628,3.48654004842881,2.16105592019438,3.79177809405046,9.49864536810397,6.65732998818506,8.32408847123919,5.33177525835895,6.79066939491567,4.24483212546271,3.01987276401762,3.73374208896101,4.95192538592865,2.9178289606112,3.73394180947955,4.50154257039482,4.33566055300247,5.13080202042032,4.60555433523374,5.85946690497593,4.86013027671027,6.16366364876058,5.10699813019594,3.85765760468235,3.79691036429587,3.91000872409211,4.24201237981512,5.02210338546867,5.11084552434604,5.37133931822653,5.04149603004247,3.71459521415075,3.38856460715188,2.65386927037263,3.17065630249914,3.12820765760469,7.15963512987686,8.49305815625771,6.16798419511112,8.12234526550962,12.6947758124229,11.9818006052564
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76794741348455,5.96133854204087,5.02321916264072,6.12638876415823,7.66401453503133,7.44457126375898,6.16839641539831,7.95073151356075,6.98330639275497,6.26650158894953,8.29994628516244,6.94616607026797,5.23938803061932,4.66586322981614,5.60973777397769,4.60442569366293,2.83322100620064,3.93387374344404,1.95328245688577,2.17128500057605,1.6593976369037,4.1038539943705,5.20981584204013,5.18381845136198,7.30112194777879,6.51937739799871,5.97120600480702,6.19592775173418,2.63996768198934,2.88442061603501,3.42555657187454,3.59999005292996,4.57353145735936,3.52905154430628,3.64861685348269,1.94510146476044,1.66986966976253,2.44997073211699,2.33790357102706,2.96513394588978,4.3281720238941,3.1793580139168,4.20013776187061,4.00762228532502,2.8622277073273,3.56900618684729,3.81131876530147,3.89173750930113,4.38633293562269,2.97812359132815,1.80969871221279,2.31747965031106,2.06007682190996,3.29153913486009,1.28675269693977,0.893412558077677,1.67429650849996,3.3687346356342,7.30297009391552,5.9264454742735,3.45089976774719,3.75363121771217,6.89749336960467,6.48407847123294,5.94365408657598,3.77177315679883,2.34204657658423,3.08528735974801,4.38858966438138,4.09230549695218
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33596377295018,4.41830483297802,5.71682445901544,7.56854504795611,11.8944858988988,7.23381939469743,6.53008376949285,9.04190058593466,6.95949725268455,6.45899049774419,4.54309363889304,2.08524616179913,1.74258149103005,2.68615838174579,3.43423543590379,2.68591328362955,2.40394716760988,3.51206853109599,4.40578731821107,5.14890782347293,4.02087937618843,3.76475163867399,4.38256845352,3.16780176347167,2.36833665448541,1.75228030593947,3.81766474176152,5.53363337202977,3.75372386224959,5.68694383112539,5.00681090797294,4.19787217417206,4.07239001068635,2.17773308916618,2.98897543294498,4.01267790368423,4.74173656444637,6.4194353886425,7.37457841021592,6.25446440293109,3.94008051174828,3.80869059970386,3.38792681732665,3.53340295871045,2.67037047688518,3.04771831582818,2.27310692249215,2.57680177328167,2.83102127257792,2.17076329509176,1.40190452685053,2.41746007387969,1.82058144069217,2.95878520796416,2.6147396208603,1.5783105269558,2.12419920471101,1.58120489614803,1.12430470527902,1.5749335612598,1.81068504220427,1.61157897369524,2.12395425083534,2.48427145114732,2.82827482124202,2.13570557449993,2.72208177409335,4.25122003838254,3.6403339356603,3.08983260176583
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66632657055144,4.26835963855239,3.26815604779401,3.78003291145511,3.76558116691234,4.27497265185776,4.81673358619337,6.62499031290964,8.47637320355236,8.53583053879031,10.3442007161246,9.10407622092795,5.96107981006304,6.58582583523579,8.47963813916809,6.78253607719995,8.19337876142444,4.6412320479437,3.53015248615485,4.44147954652665,4.51920657497553,3.567673188226,6.61412979221551,9.0285504125547,8.05223941130673,10.8407279748392,10.3513134317781,9.04392952705015,8.34760148755152,5.74939143499212,4.54998374751537,4.35612034922076,7.28559117653257,4.83910782065665,2.70370820662646,4.43072208001844,4.64186355754739,6.74496566608659,9.88475422283752,11.431405544355,8.75168317218055,11.0533424056743,6.20041105205764,7.0281325452274,7.02021051055238,5.97538665645596,7.34294695400293,8.44305830317064,12.8001307434542,6.93845090690763,6.59317374783724,6.6873400788014,4.92881235261862,1.97913404230455,1.50236438359114,1.59686964061569,1.695558533107,1.0440958573793,2.09323041549862,1.43960995103849,2.88117764778349,3.28925045511803,2.47458279251335,3.38980566032777,1.92779831362968,2.12985845129932,2.21445739633902,1.86304250235914,1.92045118359145,3.42165642142922
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67631730701714,3.71098532463263,3.80339267322237,4.01843396800744,4.55768475775651,1.82105484100603,3.0506074288233,3.11786214751908,2.55607606542948,2.98155416814203,1.65324142175573,3.57296827617654,3.40776747682292,3.97113362876441,2.702867463163,3.82288457768083,2.95933114497313,3.15718750022076,2.13049896360258,1.52015843271595,2.95120658531101,3.96556160039414,4.51450324794107,3.76955373121933,3.15462036600773,3.83107177314856,3.6246265341972,3.92261170462142,2.83431337290301,1.88220756474276,1.99956525608206,4.8279865566759,6.36781740595035,7.20523646131086,6.1062040506329,4.62320297058487,7.34700460940598,10.5371759834537,12.6183117197865,8.82620558492041,11.0212823494139,11.7425544606131,13.8536388137632,19.395954541597,5.80461840602655,4.55769540308813,4.11573248414041,1.59322544919773,2.00365752918398,2.56398923296149,2.63306875015739,2.02722647833376,1.75229132555236,0.899279113597089,1.5925035648501,2.87663998621494,1.51720555061862,1.63352604957117,1.61777328941305,3.31106507392759,2.26051713556301,3.2657753185387,2.14776431765544,1.49542370761822,0.792849127906266,1.44639219932073,2.1203701431985,1.09485101570098,1.28787340260886,1.27314137571934
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00369507624021,4.35048328276955,5.01934615727065,4.35305981539367,1.54179825989096,2.51121989690165,2.53433721818601,2.09393476850087,2.04835157920051,1.00401455753298,0.998253472675106,1.15348673234289,1.05216604001069,1.62235385889649,1.43098369234202,3.42971898664914,2.78446011786408,3.47744939826576,2.96448134327628,1.67891340640573,1.29252394897134,2.57077319532715,3.99283974765702,1.62081136946535,1.46934387957538,3.99104657880782,5.88404354424463,5.40799814154632,4.18608957479228,3.6270371361997,1.91614118323426,2.09661571146597,1.52434713274556,2.46672715960786,4.13568088583281,3.97381206925146,3.88384444708339,5.06564743145296,8.48517938548208,11.077926772351,6.54929698220439,7.02823847639963,5.94917948090269,4.64880251941606,1.290819225124,1.9997014945791,2.8797924334454,5.08800646721039,5.82155652291714,3.74170958659974,3.72595124446374,3.40646349006476,3.13737348727423,3.39450801966316,2.54749460004164,2.22885624907507,1.63149466476527,4.34177381265053,6.70623045941935,2.903380851767,1.9337890382217,2.48666223756372,1.1300066820537,3.04696770120167,7.03992009897876,4.08258895894057,4.53051246614919,3.04446954486919,2.47120916430402,4.96700643960334
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.60612485589743,2.05029841774984,2.70171204980193,3.11192541124008,4.44320296245993,6.22814332324772,4.79714202118003,5.98642206637233,8.86573609926832,7.81808318526056,6.10678439471838,10.8634654259993,7.52578003458697,6.26628308769139,5.16259010380233,2.6109970662161,7.91550184263518,9.9744531188075,11.3544924651664,13.9255273664468,10.8662201487947,11.731225695412,10.4503631924273,10.4676141918117,11.8579718108311,11.1099524397371,6.08654973882995,3.29215184011917,2.97428909000431,4.61058429705416,5.34882454919264,8.48535913639527,6.26075151439362,8.25208367027696,8.06333890840001,7.83649509701196,9.30442590819182,15.0984666770716,21.9150006190024,21.2269425766956,18.8342496463629,17.3243563092666,8.86810611090964,12.4011416348885,18.7147840878516,17.7339925482596,7.72862740691134,6.03757195886536,3.27616405570065,3.83422983039384,3.56437439235704,2.1938209199467,3.32565262136961,2.32010100862928,3.05067020928596,3.71842557364915,4.02899857027375,4.50418705917595,4.14340177960515,3.90751922561163,7.3285260057013,8.12709012794535,12.5329683298595,9.06382222067182,9.14907344737908,7.81863561313789,11.0162736377215,10.751814556682,10.6743377913949,8.88307049790662
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.63694111889201,4.84398191830979,4.42705965562251,4.19126996418347,3.23217109716996,2.48590898903781,4.64260942973006,7.08541389434884,11.0770553649932,5.2600766782215,4.60677494956173,3.96372761918496,5.41270354763361,5.97490359716274,5.17097282904843,5.1008627616547,5.43432386917012,5.46924073697848,5.09585049143484,7.28686581095678,5.27491280130669,4.2529234223016,2.24164338756965,1.18348624457985,1.55367039202465,2.36695463368409,1.17485971177146,2.63306556645343,7.01657127373697,4.85253822464265,4.70250003734842,3.45339696799553,1.97655217740396,2.19840743050239,1.42365838481603,1.1490398085839,1.31397545521995,1.4703616387169,1.80515985664928,1.43721936850765,2.04969039872746,3.56403068299457,3.4650012213475,3.53299496027565,5.29828085687847,3.68978020382324,3.57691667448127,4.8638525881965,4.82121711574611,3.2909937905079,2.24697205125447,1.9349675948233,3.40515965137304,2.23033287388534,5.12298534702484,3.84328571424997,3.29188867200409,2.58073745802297,1.64449910267306,1.220373600474,1.4203580694596,1.30166559756994,1.33033567290776,2.02005649302474,0.991980029908754,2.13715829847366,2.01122551101462,3.62396288278368,2.77370195347583,1.7214793088554
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27028738155773,4.17346884828823,3.61440783163229,4.31957693420344,4.10593955414629,4.07256552381711,2.9811897111912,4.13094103384939,3.44186261256133,3.01628094785313,2.55068485971285,2.78722195439941,3.4755706483036,7.12382932892829,5.98739600164942,5.21198081183671,4.8978856359688,3.63107812390265,3.73457361423412,2.66379378951467,2.32975044879891,3.29525350682069,3.53495233102812,4.48297082900431,3.69186622730846,3.62228779750028,1.77161369660358,1.79106272606485,2.34349159397653,3.7220336634665,5.90033542950875,4.62001290263541,2.006260674898,4.98338707884878,5.74545578846832,7.55160060447178,6.09372193488391,3.53117882343124,1.48404850760074,0.577614984520648,0.798711570299931,0.667235542778577,1.85349626957729,1.34601025926918,1.16106270333656,0.957939086372758,0.988916481494735,2.1153726999211,5.66853855271626,2.97205375363413,2.77348916564407,2.41844143672567,2.69313364161456,2.84386969086502,3.99493068335173,2.88856260935092,3.0479957084823,4.74103752953156,6.02737518525762,3.86020419967855,2.89526200246264,3.11806233570233,4.25023685832229,3.24476022701481,2.08553968105236,3.02817489207759,2.77233719800883,1.29122626395035,5.59940459274048,3.86188471805096
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.48299990546346,5.23445660069885,7.4684923173621,5.58883317435138,4.68647116909625,5.48979383707576,4.56048685033832,3.41954373386185,4.17348369708196,5.51542428623728,4.18022874820934,4.75923678975441,4.65263321373121,3.32409926775106,2.59961276984644,2.32125065366089,5.45688396993115,4.32650427631398,8.59973168236023,7.48021280567487,6.34676427283948,6.10666540085489,4.99785661420791,4.11038097972934,5.26348898230412,4.4971038160261,2.11875379119163,1.8195178394158,1.19958758685756,2.6865231886644,2.52295228270823,4.80374855704774,6.39969129729692,6.77662653362235,7.73146556636648,5.92610739842342,5.09722732138062,2.04554625416302,1.83006606635722,4.09810383091833,3.94711299444611,2.16945878510581,2.97637831344574,2.83784050595914,1.72543242288744,1.51306433734383,2.10943201385209,2.08609412715087,1.63782378023957,1.41518386544971,2.12650327062871,2.36100194997227,1.17124430659764,1.46028179914642,2.00675494140253,3.73957226299105,3.98535661322171,3.36292690802015,3.1399790741188,3.50206226353694,5.72345910205382,4.82153496066409,3.49886676512009,3.1723109783695,2.72647524476892,2.0197846260361,2.00379261269824,4.94937209323534,4.09117955576529,4.1127922577477
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27647821118474,1.51446547833841,3.54479184326809,7.33146256305439,4.20891816147126,7.7684708074643,5.57747011532762,11.1849521140525,12.3855013733434,9.79745902317453,6.65489598663532,3.17956527867373,7.14727237876543,6.98916629677356,6.83267494961946,6.15539544377766,5.06299951420438,2.10113794132862,5.82279071351321,4.81215974193557,3.7892869752857,3.25331915234434,4.39807200689083,3.5348248165217,5.68672404615415,6.64843420569702,5.53532676854212,7.08636100948411,9.37248764488419,6.70197646902221,8.32505501687109,4.42187186397711,3.596468252719,5.22503729628655,4.59503956147607,5.86442721655265,5.28602314877506,3.20035829419458,2.36849174496952,1.64575423985972,3.69543610610579,3.2974023629465,4.02854928113034,3.86121356841163,5.49768617480365,4.13159771054875,3.75616873630474,3.5887358994464,4.31092915713198,4.52551926189851,4.3607281778282,4.55366723582306,4.94035076348852,2.95998296623159,4.24230562150176,6.67125644240779,7.03282649180812,2.78546048927667,2.48517947637613,2.89565701801138,2.57377257731055,3.22420895494805,2.93588616157009,3.01239843320464,2.52703272285587,2.37319769240263,4.69440783257749,5.21089399597476,2.41608670123961,3.71872653730522
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58908625672699,2.44084343070912,5.00808554211384,3.85972781671312,2.92368534074172,2.26379390581581,2.72051053865768,2.55475209286974,3.09404509652115,2.65403143917896,2.39311818577441,3.19121239250262,2.35288449769392,2.93645883021982,2.82740990297822,5.31248302266966,3.44626354462837,2.38386589916376,3.38545295730683,5.06530468704242,2.55699220542971,2.76289816606663,4.38487672912643,5.75594484334848,5.00560637126321,4.01015773980612,2.74538099402357,2.38345515171079,3.97374855861317,2.05279674412499,2.88972089397275,6.76671850988874,6.27725724147472,3.74009076892485,3.51648831773267,3.65566056901834,3.59741346954088,3.02085589662863,2.98364388627429,2.72883455885946,2.50643851134908,5.09825800942296,5.10643085054499,8.8076183575469,6.62179681486633,4.1639261846329,6.01775868543733,6.31802477975886,4.25857403016731,3.11455318586916,4.52407362850775,6.19009060795168,6.04295325908328,5.09190287972726,5.28640896461408,5.77481442694316,1.76068101104195,2.17015208900273,2.33855190930372,2.85026811929593,3.60400772178021,4.50382376891982,4.5085277119662,5.47707134447992,10.0042979164137,7.48092747187199,7.18181730014142,4.51756780482077,5.41983000867061,4.59894285042977
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55201511865711,5.43885672758417,7.98009640939283,9.22451842490481,5.81494516520707,3.17013901071262,2.2754440916722,2.229856455173,4.18044907760725,4.99172169395054,5.56677516650863,3.45874143338186,3.20307329902996,3.30711820287953,4.90699977386303,4.88275023820344,5.18717617810395,5.1057112659516,8.28419159345973,9.11793866595516,6.54548344978857,5.50095787756798,6.67527471375559,6.14711645925727,4.0371440192387,3.14746264121705,2.75119560981287,2.79411411407561,3.10858620038871,3.51053708826268,4.46698146463064,2.97666983106958,2.61323003482509,2.96768400899445,4.20441067544891,3.62929596719072,2.76705341991383,2.57234908725169,2.7383684963023,2.55238397660736,1.80362148655158,3.03048681838014,5.3868375693904,4.06672058648987,4.39353196301817,3.87545354534789,4.56984816537153,5.59334099607926,4.44222724390096,5.55598240028367,5.5953900875435,6.18924013322533,4.66132453516317,4.77313243002087,4.23053949347007,4.75489483817495,5.21933115506153,4.36146231043109,4.4462998871614,6.22523307958113,4.75101743280188,7.51093739520759,8.71249081151607,5.94008911256817,2.9582045420429,2.61770942755161,4.16499525796437,3.21335922669396,6.09015777690293,6.969789340275
