"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36274222166505,1.64510197445488,1.69846701338235,1.63487836745263,1.52006186067289,2.07013555672969,1.34737587854841,1.14707142073837,1.06592570767016,1.42708831468514,0.939065254998651,0.160209332671125,0.39471532685569,0.576080434288234,1.27714905530541,2.43201377786067,1.19321131400438,1.29006645453304,1.5538521823951,2.31864481577928,2.3105643525427,2.68493945488359,3.03178294833309,2.59322564332442,3.14633613432885,3.25002427862081,3.06135656527577,2.6469807367868,1.81038307110675,1.46298883014624,1.5027021243388,1.55432508530932,1.22994262071311,0.99955504351285,2.47013970628771,3.44532322246966,3.54659582495589,2.2584393793388,2.3439469117656,2.23466060276497,1.80297249043414,1.1943114270205,1.01582151271449,0.373898755004129,0.0988019146920541,-0.128443137578658,-0.0562257277626787,0.0201949318098041,0.890213676926772,1.44195728200327,0.919028672247635,0.834541470865507,0.584374418223036,0.618414696225808,0.778270324493088,0.712947713246977,1.28579181791649,0.80926608072409,0.493109475972829,1.27142424236836,1.3813355055348,0.492748515356943,1.37754347053195,0.708205072165149,0.673545444938328,0.448862940356874,0.234265303229649,0.715419863086806,0.603452459517017,0.907348775306461
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24214588919178,1.06411745680113,0.81691455002038,1.82332104822847,2.04413595400509,1.59896581836557,0.758101191028445,1.8688190362344,1.6966675969101,1.45377182691133,1.07641175437813,2.02199438494085,1.32175000518029,1.5124543382074,1.07027288592525,0.725347918659016,0.419877979822552,1.47085096174302,1.3894532506965,0.990993792677833,1.75872110119191,1.91346459514948,1.0850155003879,0.967147496312051,0.381612614761924,0.0361677986192673,0.239701834485629,0.550914699632171,0.716097061932174,1.75688995506861,1.90476433143704,1.69822168936125,2.00179766196686,1.88103109048624,1.47509814895917,1.61411623410389,2.01244489828645,1.99875446388996,1.75499952521649,1.17036464842515,1.99353388003693,2.70156389415284,1.91577963499836,2.3062936336679,1.72747150311658,1.55929658163565,1.23396912604221,1.14112673021744,0.655642027369671,0.585192540514328,0.700982685417187,0.840233056956176,1.00146701855212,0.372215754343014,0.29913920295367,0.37193324529003,0.252647103085358,0.305676278961094,1.36577258222766,1.15612640412197,1.63385841017731,1.91020171227923,0.932061852283051,0.374014910200957,0.481565848089366,0.432243632357488,0.759402261397863,1.24681274793048,1.34291945910292,0.736060179149437
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39324796443358,1.01755667116203,0.310482375218584,-0.0545727204579527,-0.0132650838454595,0.602014113046644,1.9997504467154,2.02057328758989,1.92177444038538,0.992651284153486,0.245325130494159,-0.237099569863147,0.0381229604921249,0.0992464246440825,-0.0133026697722917,-0.175827593119899,0.720045425329618,0.258809590953922,0.173973253854241,0.755825496059545,0.672056772411015,0.934563002308775,1.11633461091474,2.3725966836575,2.01816544118718,0.749378054790653,0.663933312807976,1.29628260993573,0.919638893377584,0.842727660660673,1.16131244293263,1.2548197616948,0.980289275247421,0.716486350157109,1.35414593565845,1.34085422996918,1.32566004843263,2.04190889599938,1.6860423900932,2.29572330382271,2.47401063565796,1.81166922701116,1.26422700868864,0.929194685242182,1.62221362732349,1.38456127926918,-0.0437077634489434,0.0373378119267533,0.374132045807993,0.301846183003625,-0.298341566826923,-0.439984950187216,-0.0542915876768709,0.231728715113009,0.616617110426015,1.51666659630806,1.32379806938255,1.26787538231705,1.00615386776717,1.36541982472527,0.61670006237738,0.555722158832011,0.221023226558055,-0.384261211513426,-0.214991186382364,0.276214051929493,0.684125389221731,1.57952128172705,1.43064303124729,1.64906756835847
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752771325111755,1.10925340651842,1.23817444419238,2.35448207896014,2.25473727727134,1.69783333246059,1.94946487786296,2.2279380412241,1.21247341965365,1.46972478193489,1.51760065961207,1.33605777262505,1.5120174464303,0.673724030006277,0.870213046183295,0.925365224753887,0.509925882608696,0.855693811944038,1.33710432026719,1.67272870298645,2.29257134463181,1.34378596101103,1.67205746888136,1.65569546174735,1.85413929462736,2.10633436772674,2.04673350097196,1.66548200462382,1.32593892028801,1.2089566983112,1.75411837940998,1.30286464791572,1.46754953517675,0.559628698985611,0.360731507085415,0.560060575075615,0.882680189089005,1.18096838258823,1.34511221182428,1.53504270368382,1.09980495646926,1.43762796853507,1.89309660312391,1.9047327105485,1.64924026715042,1.65320043892948,1.21278717867312,0.929962356519902,0.744439032304065,0.565473968647348,0.734327757920852,0.067908643481198,0.623323652251165,0.626283114546436,0.998862840270234,0.149510135855065,0.245090679778573,-0.0548492749959784,-0.204707050976407,-0.780937234984724,-0.993191829722704,-0.624896725700255,-0.260124674040516,-0.311787215117527,0.145882475834236,0.616075376512816,0.615279160984847,0.837232552690941,0.778659241665294,0.827499120835612
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295025132344838,0.946608950590516,2.06564076739739,2.82783257449859,2.46278409403451,2.53127670681367,3.45559528890177,3.2435904435872,2.01548948500077,2.53149649083556,2.03492333469586,0.90965891346316,0.661107648958063,1.13140820494477,1.15300696056701,0.716156768183147,0.718578485662684,0.387503850361717,1.80582034929277,2.17518466981724,1.42254515723364,1.63807450440417,0.569438748360233,1.49559457325721,2.4535348057545,2.39894699255503,2.77812971478706,2.45736221286215,2.16256646326806,1.45305133908571,0.97550641203298,1.08781130020958,-0.0892155700084507,-0.443555346653096,0.730640227389063,0.732651030500532,1.06303691357078,0.750965372951593,0.613856796544411,0.26890623011318,0.435145914921147,-0.393608338449084,-0.772714973719356,-1.19473607470974,-1.57784118031466,-1.56713364862693,-1.81703999622265,-0.827250211555713,-0.585677837583804,0.273862575146539,-0.0561624257556943,0.862669499520092,1.44984519727696,1.40103765387292,1.46805420591542,1.42054931528028,1.72663481539905,2.27820794461164,2.41626810585032,2.56940406436723,3.4081870135115,3.31943907633685,2.21236685292465,1.36173007441314,1.48577535223655,1.19648611580045,1.8749202261275,1.57852639289987,1.6475275100088,2.47259577458862
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290719000241595,-0.677486625621883,-1.06128751007186,-1.0414516171532,-0.295426555188981,0.0278713749670715,0.371772157864266,0.68163715592115,1.29875280657792,1.31093094839768,0.79994077076952,1.06996529139381,0.879763072147968,1.50356686695108,1.66699188460588,1.9073041686245,2.1301756865096,2.1379005155787,2.04132583426484,2.06658097779861,1.79826310568,1.46694381866522,0.845416748038454,1.41364766690868,0.742312743206016,0.575833337153645,0.515855042631942,-0.317552728005638,0.442650816333173,1.33502178142938,1.90352937891179,2.13496993657687,3.64138315348354,3.8899821772039,4.63978462381371,3.65097317248154,2.87394932979108,2.58892457348858,2.50572343464619,1.66073270401083,0.268082534900983,0.269240519921825,-0.054903288930825,0.261373766353822,-0.087675058809945,0.37043796822896,0.676851173323077,1.39778143354138,1.10296211902407,1.22963212450533,1.80334712536253,2.36449995288673,2.78132043611091,3.00165148884736,2.75708213540243,2.86734555338666,1.33400574694669,0.818251912595062,0.477308847055071,0.81221268815229,1.11689334981073,1.05874742509267,0.997348398940589,0.560153418803418,0.876951459785951,0.761831025210027,0.756422664573812,1.39385133011091,0.956347368669033,1.316373786972
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73517671554115,1.5750077990976,1.69779542107856,1.63290875914462,2.72995483755987,1.70902900867377,1.58540358546679,1.14991780302011,1.24830324949386,1.44256061481332,0.374965578302008,0.893803845400785,0.971639203617993,1.65721422687541,1.32339665842563,2.30899143519796,1.9257065657029,2.41087568234597,2.2645482243317,1.96601817397652,1.77943406064884,1.85292011658226,1.20384258912699,1.38174837498814,1.71882308076624,2.41854371810387,2.15784013178618,1.56042046602468,1.53402087365896,2.90288671426206,2.32135621177157,2.30398862036063,2.25693528725326,2.33549561396946,2.12172801081617,3.04540665526115,3.17637270557261,2.16070208814723,1.90492231494964,1.88940639869335,1.41157413577378,1.57708706028698,1.52803617282267,0.995487781307133,0.155899209856133,0.227141168949058,0.0359044632530594,-0.187504577804364,-0.11629091306831,-0.041344923532822,-0.745449034799795,-0.138679509693252,-0.419790157368865,0.267998819429213,-0.0917166254957318,-0.332944931451516,0.0679650245423755,0.784920817986178,1.28882848066347,1.07290338955421,1.50892447461902,1.50578712255685,1.98152033857755,1.69628945207758,1.53298616842664,1.38557670808281,0.77350569465607,0.80657271229087,0.535182607262102,-0.267320627353558
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114856090472107,0.549746871933008,-0.431749999696273,-0.501138847010705,-0.376226230867664,-0.635329009896232,0.0303337428416256,0.776435120422725,0.695669587429084,0.401372354090028,0.164505995321361,-0.171478323050101,0.873881540510362,1.32129616930297,1.04174958874861,1.65968979477026,1.41914059915661,1.14998654802414,1.39309878976784,1.59244003172567,2.03752973719944,0.970564211024849,0.96547311811815,0.597377297200146,0.515692488270485,0.751320137066315,0.96543938037916,0.426138279842434,0.608724732693065,0.845575732409897,0.959298494906688,0.958850617394559,1.36510541519506,1.27714905530541,1.47028214616659,0.961731822483897,1.63958818112918,1.40538529666156,0.949066517765071,0.0964215032956902,0.310261188984075,0.17170264881805,0.43731424146966,1.16721170604667,1.36695197850631,0.700090324626399,0.369716414611117,0.29837623411981,0.36638622215237,0.707225600660896,1.45609654176762,0.426974023586505,0.493652407353039,0.638350131482216,0.822959298423113,0.749789927475192,1.07360387097219,0.752251985539171,1.6397065645656,2.3974065453495,1.99696300966697,1.69987916444514,1.52119869273709,2.15591931013449,1.73194384978159,1.72586194234413,1.111934235311,1.18092665303912,0.709205343177337,0.629698916158297
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96803053740348,2.07215124612059,3.11734918279636,2.92382834434224,2.52095307141485,2.95162612420772,1.81501189127721,1.26522431446527,1.7511768562919,1.00522084646641,1.02170376022641,0.255540841924155,-0.086565793486668,0.255984879586343,0.386770499362305,-0.197861278723864,-0.655031121685523,-0.653581557157475,-0.196954949311077,-0.0847668714762663,-0.0532007904416006,0.135695268825556,1.34508880395456,0.88885871479832,1.55236174472661,0.576373455158736,-0.190162794702742,-0.406798025523404,-0.0576253309956232,-0.267815903177856,-0.374366302218155,-0.0994164852386341,-0.278398628405259,-0.415366105145271,0.114576787167936,0.713193733255247,0.893987468026068,0.380171296536631,0.312886272467359,0.514760773574047,0.977843995915079,0.866897162214838,1.26878772218018,1.05662206182003,0.930890031907991,2.31570889947938,1.84995759623402,0.27251908151885,0.758108783574126,0.752835899321519,1.39165014643234,0.941121122637328,2.2383273803171,2.21039871044571,2.27694201879332,1.85735347233435,1.90844401542007,1.52663369382198,1.81133593279204,1.2630311736835,1.38304406904983,1.12488855177632,0.936412546532996,1.70281465255583,1.01868092489197,0.602773229695886,0.48873726341445,-0.0876320170859798,-0.901091579811721,-0.0530944753292883
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00934568226113,1.49192420414685,1.27884903749065,0.954597390438624,0.187003877525107,0.71245358165081,1.08621513452619,1.12477747567182,1.41840878208347,1.52548464222792,1.7323296878463,1.58204650554881,0.800499987610856,1.12809117735767,0.452948851689199,1.7876684263054,1.5121728296285,0.82098214279815,0.548109167259107,1.2679559563716,1.49702805142593,1.03043533368416,1.14525708228188,1.60385580265051,1.52205299264058,0.938161399672216,1.02138461707477,0.750762613826451,1.02138461707477,0.675552949422858,1.12526535297877,1.3493651714352,1.35413616718067,1.3766929472073,1.20293728793282,1.05201255299771,0.952250688660568,1.15349932537545,1.13568189787197,0.982423422365216,1.04371268161425,-0.0534735619833784,-0.0868470070850641,0.190677096634966,-0.0892581480237029,0.146532878300206,1.16661026197716,2.04224623536519,2.76706298164992,3.49456646513362,2.72755321017281,3.35354365458517,4.48838794564413,4.12501769852106,3.36863013851936,3.50665257081014,3.43797597438623,3.38789384869405,2.68308201809884,2.75034031638103,2.83004453490762,2.5490785157591,2.06519050259179,2.29098444253674,2.55283206646954,3.64629183820893,4.26843697806771,3.80676041618944,2.91841924737847,2.40016744497085
