"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43394456889077,3.1373554679966,3.11258225866766,2.68843603612459,2.31060017029905,4.3244864663004,2.90589247446467,1.91766126686449,1.71503372249324,3.0416893322032,2.76802241493431,1.98394634041699,3.07714376694148,1.08657845685601,3.7008201250605,13.8390713849306,9.64611308587179,6.08026983381361,6.74989965250136,10.7055744629339,10.0066553019544,9.48346161352795,10.416171844768,7.66206804466796,10.8746115652722,11.0034083614308,9.37481814388845,7.07243858084922,3.61939804371046,2.7358466049524,2.31434414303247,2.97558979572144,2.13019557293673,1.06572916597567,6.6819736580102,12.1465266127855,12.5869541575003,5.14717893755896,5.88687541259022,6.01682722138558,4.69104061027059,3.16429903181385,4.80665451538373,1.647433498746,3.6311063482216,2.88780548855418,2.66645771534509,1.19780959910559,1.20813517050041,2.10838653176548,1.09466398735164,2.15078264833741,1.77177066067734,3.52757063385619,2.23424723431262,2.59462044941384,2.18577921913209,1.95310599599988,1.97547451204904,2.33458280198277,1.90913953744705,2.99184873484802,2.10327400954255,2.76159758103961,2.71966547623645,2.35122528725773,3.20056726479667,2.08027182022365,2.55350810379099,2.55101092788924
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72587323947426,3.06742082254615,3.05637335590152,4.59507933806718,6.67859126015058,5.20860444722197,1.80115726946418,3.58159932039301,3.23480376317849,2.4930226290532,2.36507244230829,4.42285096799574,1.96397383783403,2.49140345570264,1.14871513772299,1.16583358213155,2.85967003029389,2.30870526564781,2.55552722003356,2.98578509211596,3.13537966632984,4.01662794889374,2.31744117041564,2.95898356902928,3.38282161962691,4.50591648292454,3.03190216933162,2.23671796016533,1.92460482608281,4.51818364841961,3.94743808828119,3.03207487965222,4.11613630778138,3.94178298088918,2.72279460300711,3.17868722777811,4.7469171194636,6.31373349634201,6.44277448111128,3.72831499095547,6.77674189042539,9.1802206464732,6.7071290731872,7.39376073438958,6.9884014976339,6.55759653845994,3.58676446021769,3.61463387028327,3.79218799316877,2.09299960246623,1.97607927577143,2.96702756839388,1.23096061096569,1.98625592726406,3.10571326183917,2.88345599544019,3.3842333151075,4.0354204744338,3.10312649917491,2.71061564874745,2.74309958913425,3.66319211511512,1.76749147402449,1.91025431523573,2.81522213382284,2.46172423155755,2.99816171273776,2.56892385777486,2.7917729025145,2.81015073444635
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64740920980196,6.85141527405657,6.58063209218348,6.8104831956695,8.37407726330236,6.79253646978524,5.77871405063956,5.61076284312333,6.65529919526635,5.16181837346069,4.572861909968,4.02093882972677,4.24044931975183,4.03383893007006,5.1464762940204,3.30940222731454,5.13468109894019,6.83371420783926,6.2776052185999,3.50898619448521,5.33883814919048,4.1630421185888,3.6482098544922,6.0772895980007,4.0765522145461,4.8398012751483,5.23760204579927,5.02041543872974,6.38420618435051,4.96717297563171,5.14771085780055,3.25300697603136,2.62405366513457,3.28311214854624,4.01661889287681,3.37507267858465,3.40935249600548,5.27380102156413,5.2244850517478,8.43736978283254,11.3555501349974,4.8104703871674,3.09883819383801,3.24110904247019,4.46258908018057,3.80917438765024,4.45122538155113,5.01893264235944,4.21254370444372,2.8545542994486,4.09690939351778,3.61727143794285,3.089765676146,2.71886381042691,1.23120197203542,3.39926025182532,3.71149668269524,2.58031861481359,5.04301024865429,6.08676590601777,3.94024200951665,5.73103636239502,4.57809962383946,3.8350906686246,4.41281904224221,4.31218038262786,3.70589319046069,4.27676597206056,3.29427034128965,4.87525074070385
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36795982861243,3.08566100243087,4.22636953264779,5.93679771177134,5.32291918590896,2.88274047436158,3.91240647093377,5.23676527107233,2.14768781997545,2.50748518190263,4.97613561642403,3.42802648534127,4.02561296918631,5.01686860315211,2.04370013547553,4.35889483300873,5.18263612567702,1.79372763341419,3.76750432242274,4.3835633859523,5.75370785400118,2.44269102782332,3.40648500284747,4.58984227875859,5.66239921574284,5.16638442272938,4.44635988124276,4.76632809457698,4.11738572052597,2.95805949869297,6.42745659504582,11.1139491184977,9.60639442730456,2.12431445776475,2.84737523804044,3.79789181178931,3.02177089954953,3.62346989109995,5.12291384337887,4.28904523483694,3.71030774786712,4.53554201395304,3.62274253679727,5.22948529998622,3.60603469204004,2.99894033526401,1.48046246452905,1.94292357568027,2.41167945551923,1.1254673305869,1.27003726342916,2.16311890398238,3.23601030063623,1.95108005115834,2.14711414367989,1.54062836855794,2.35114305518128,1.92913179081568,2.14846551261723,3.91943681363374,5.7515254538724,6.30801047993806,5.44098643815592,3.48480508083234,2.91836709511532,1.89724274541238,1.42817961675756,1.46257440225757,1.5521636916557,1.79255487640276
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20007625124948,1.84224620133844,4.57356932262568,8.15045487146102,6.56777155518691,6.68276444368381,12.1473033306817,11.1022011387274,4.37656352718417,7.30571754259035,4.56317531262642,4.03266698970253,3.39199797217376,3.07371509352498,3.64194315062874,3.040229252329,2.4360883348918,3.56068363290145,7.08858126226747,7.11456663881896,3.63347559869571,3.61153107503745,4.59292797557041,3.05941988359507,6.74290388896758,6.00290926493925,7.96265794795314,7.57885331013169,7.25790677291217,2.1688010659307,2.52780266320976,1.60723586232956,3.8517197335796,7.15719880812107,5.26390337176872,7.38796904578539,6.19351887236698,4.00450581442952,3.70647633705464,3.37155722719209,2.6652948393601,4.36653466780876,5.13227710629593,7.95443495859316,13.5632997735491,11.3404289453575,8.66471371721027,8.66196257341117,7.93263128426313,8.40235094657268,10.5431170567221,18.486383607937,15.7160061531252,18.0914465366085,13.3890633144485,13.2549028717284,10.0428309221119,9.72368591387462,8.23269617337272,7.4476016758974,11.8747339389869,11.0386616625202,4.97272639846132,6.27860335433442,7.6546917303041,7.00253531140123,8.70323324381222,8.35321337432186,10.1871472728723,11.4563630554898
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.11440486289421,6.79283341841249,4.34298719604945,5.02413883589699,3.46437454552214,6.26802797870968,10.4369120111391,9.26339320167351,10.4131145311174,8.90356040071529,7.49581026638564,7.58892200597092,7.28358784916854,8.09440285657579,7.02362000785801,5.50945791654202,4.90422123675883,4.57787009189893,4.1963619945476,4.28366764814131,3.51998680646666,3.67700912402015,3.44724420302688,2.64796897731604,2.32988776323537,2.79132854384682,4.44140316874527,5.61443269598292,4.40303252023269,5.72353606677431,4.87965288439958,5.04693295111453,14.9721954781784,16.3636841660787,22.9040950413319,13.3323946501571,8.32095548219736,6.82900330294449,6.94578608116988,3.82930166008361,3.50989764133654,1.48927281986187,2.13453258070097,2.25290908663118,3.02181483050758,3.01668137187896,2.81589615943829,3.70460345575299,2.3074638479402,2.17004486360034,3.26740476989724,5.63908282685454,8.33210519390194,9.11872779584776,7.93713012437829,8.58263235512371,3.32315221414631,5.00581540872839,4.93751967131439,4.08255516099407,4.6285829955202,2.93009079226743,2.65283779070525,2.80239702047351,2.21282821885033,2.47750181577754,2.84655213804775,5.20604527430879,2.84321781443678,2.78235302081453
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27675783836838,5.3225783098429,6.10107976097017,8.3458474505433,7.79548747249852,4.93235684000493,4.63438780553033,5.45264919001552,5.63060731066982,4.19724208003677,4.86331080496907,4.89606101310133,3.10096804386462,3.35591944261322,2.12963958509731,12.365389233604,10.1235701729598,11.0125166437213,10.3667375378888,7.37982642061482,4.49816715485416,4.80275740287964,5.06274210352281,6.29546680967159,4.91597516237979,6.6769972382814,9.15544441965706,6.9728071856945,9.57663014178149,17.0483203708848,9.21654294914374,7.32765819711485,6.09444161118526,5.46997555794711,4.71443375458613,10.2552717663172,13.5378180878309,7.3627563402496,4.57444902996157,4.98962317011642,3.64863711681123,4.39614398574341,5.21735596115032,4.52241878966374,4.69604231632908,4.57307568950057,6.28858730723105,6.52529736875902,6.59057381631818,7.63649296104273,9.44202622988351,6.19125510017679,5.29015782380961,7.43179704749489,7.07741392695071,5.9242108687108,5.5073547084431,3.34187646307129,4.02350664300346,3.49189012937789,2.58058924131269,5.81066440411678,5.08944071664943,3.29574239575862,2.56290588837089,2.94010319202071,1.64409008205643,1.95797785190972,2.70545716058586,4.48159543636226
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92688239891648,4.27325433462978,3.96812403063632,3.44138091837887,4.40864708171027,4.35617932009967,5.66128831919551,5.99328328619241,5.93974783114132,6.89769462377921,3.5169396395475,2.53449033658773,5.15154991186711,3.50665426351698,3.70132767826613,4.19747013067925,6.04428098329258,4.80157152397459,2.06238831453798,2.892559576347,4.82548306479999,3.05177776053607,1.88028648995692,0.943204731410586,1.61637517922909,0.81090930506495,0.947574490749702,0.715298326627951,1.68556188027522,2.18166249151179,1.78497787496496,3.83903207045382,4.29966870857338,3.95418494207328,3.08239068147805,2.43231067428184,2.72194197583699,4.32803842310152,1.57223258736855,1.67175134356788,2.50267979731192,2.34107202915138,2.13177285419011,1.46605504556742,1.97031209750723,0.788465977343317,2.54580725548941,2.21532216221073,2.12398786083732,2.8697420771393,3.37172299451718,3.71249163195125,2.94373622424856,1.85069094923603,2.33699069531264,2.8092905190107,2.28342547962284,4.54568218344474,3.02280010176664,5.9637204555291,4.50013677566222,3.89946571338993,5.53332606894633,6.47209150858732,5.23940816500663,6.48525633812418,3.56987810653837,4.40542302571622,2.15992308609367,4.25206825406426
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04853299983362,5.03694249850075,10.4596345269273,8.95918154390421,7.12302313542225,10.8959711083157,4.32716689608879,2.37782430708374,5.02451073413041,1.54150032547765,1.87289912350514,3.21204628804105,2.9385225538648,1.5663941533507,1.87022312222108,3.20563017054546,4.44008319370798,6.46680725956115,2.91227707194544,3.79566674769597,3.87413761726564,5.08559565478203,5.23021182056853,5.40639300523887,4.8361272100733,6.51909714004495,7.59820974601177,4.98745905354747,2.56201747727955,2.6606706892694,2.73694700046024,1.31437227281297,1.58868354017431,2.73066972738181,2.81430480441772,3.55792181094461,4.0979070606749,3.38916805691692,4.03804282794133,2.88774874227496,4.90574466412752,5.58903767476031,4.44062542085715,5.49121512384326,3.45013185014293,8.03320433102477,4.87919537468684,2.48613282574289,2.30561315773636,1.61487767093719,2.17005256096404,1.869101125122,5.10228859507312,4.93630107011752,5.37998982244166,3.63662536927356,4.6705876545735,2.56605284814773,3.60663119182203,1.75016227561087,2.01492688035566,1.93959658333766,2.43632618892337,4.81647954193028,4.23878449362441,1.84638879242439,2.74551289662366,3.4113996390418,5.55263911277259,4.34789420519306
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70967237216845,4.28526802097308,4.45916283601566,3.8580282245268,4.11916455542656,5.19289054442314,6.49061799069105,4.3633619067479,3.98395314095643,2.84367525176349,3.02941196063247,3.11672656696235,2.247340079884,3.59728761050953,3.87834367914332,3.91214165104862,2.3255232201152,1.92047037231277,2.11729615478749,3.71108239140493,5.13792147747263,4.27972811638056,4.63015224086139,3.77922804972607,5.67411440398174,5.83197086634151,3.92436753766668,3.43041095162753,3.99309840621888,4.68979677430834,3.29970882522203,3.38837913906151,4.02327532963025,3.01991773278521,4.21785964256608,1.27789848939643,1.59266394537127,1.78892582734338,1.98190584308604,3.12542060565038,4.3926935713841,4.72669696654474,7.84793551941701,6.69174488012471,6.4371363112625,6.76782972414883,8.82227369674647,7.58723953451336,12.8839282225284,13.4261046548401,13.8652274010661,16.5571382586388,25.0232933511354,18.1380719535099,13.9503169718131,14.841717202754,13.6040173236706,12.064868620679,8.86299060796312,7.9566538202461,14.5764894072873,8.20753204051241,10.4744940072364,8.99412500240694,8.93867504306206,15.3568545165787,19.3907329959341,14.4914248662668,8.92663974122153,6.41134923668605
