"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85614974461923,1.71923506162613,1.76425118922099,1.54227331439519,1.30301406603182,1.56213375463497,1.64245986818693,1.26262332167925,1.26410410317879,1.26038874852015,1.37338227081487,0.735814665873694,0.748594637522998,0.894870817954988,1.66640482251443,3.713856580565,2.76725508948648,2.13729690828321,2.20127312234223,2.94970805728377,2.79212203213118,2.72101245220609,2.98523571694996,2.40067876252914,2.68457142843358,2.60832572780366,2.57831260295058,2.22433853639852,1.83217065664431,1.56578760413283,1.50707648392782,1.66824460838679,1.45477649935402,0.936373409762073,2.36675015282056,3.14280681959155,2.99283441972944,1.96164237125876,2.09614906150771,2.01742307344319,1.67937122214318,1.46873911379213,1.95890264639646,1.04391689451937,1.08025235043917,1.11298160333371,0.985762521447781,0.907207456860504,0.999622734519559,1.44195728200327,0.892945989445821,1.32272493206199,1.07117857687378,1.10205189562115,1.02753357255053,1.01827106807011,1.38662924762867,1.34041896072511,1.3001422314863,1.49171781006555,1.05554191164257,0.913065301780301,1.3549046627764,1.06722557519673,0.98319208025017,1.40663756011308,1.2997070387153,0.844290969313936,0.852945139935821,0.903843606639055
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63606866554679,1.70865558286341,1.69869718881956,2.12376285483912,2.56606188634281,2.28135801674667,1.09679668260027,1.44730889921924,1.41486084481515,1.29442802806254,1.50259291464056,1.95181943024873,1.36231395194813,1.55837870962995,1.02326328430632,0.964405752947848,1.67721529517963,1.47085096174301,1.39768137938845,1.33233997880436,1.49978630956512,1.77502825316158,1.31903783536906,1.4372322350353,1.43673374635867,1.89072546058268,1.49899878703711,1.39151733529506,1.06556157248785,1.7568899550686,1.80703689479553,1.55525657045806,1.94470145955562,1.91642387601288,1.52141849119846,1.68871359238986,1.83698236156402,2.07836971227998,2.05735937151592,1.72548529900776,2.00457646450596,2.60806371474193,2.05221632089222,2.25056442822111,2.06360313299399,1.84956977348035,1.51809026118203,1.49601189560854,1.61946160443968,1.1751435368742,1.22724240418451,1.6737124253227,1.06572336149425,0.725568760011654,1.12915897906362,1.32361062253653,1.25474797302479,0.801631858376171,1.76124360594412,1.64632457777456,1.36449414554733,1.60262080898664,1.20303714670999,0.979660780806057,1.1778093998318,0.95560472312803,1.57792781885378,1.56083341597233,1.6688660957723,1.50644571698579
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89999318242572,1.96669320503854,1.81921707892691,1.72436231772906,1.87148659380749,1.95028088142298,2.11065881136141,2.25057971188919,2.57864878637865,1.9422147134061,1.97700268182933,1.87215257968068,1.94279336772286,1.21807299208995,1.2893208885118,1.02907313095901,1.7041078359316,1.68425200539399,1.2774151378952,1.62460021011221,1.76980237903262,1.52878561556566,1.30884409931908,2.45393661371339,2.01816544118717,1.16759591889704,1.12885866283206,1.17951600062721,1.37865700377635,1.49214192488259,1.94098231747411,1.65926627066364,1.49036941071405,1.15217081665371,1.54159972764648,1.33022958395781,1.71478785425831,2.22450549947538,2.21993323961878,2.90406362340928,3.36759236549283,2.13580198949883,1.74382293015426,1.66629094125568,2.11139260285817,1.94279336772286,1.83461746858538,1.91545059326104,1.71773307680892,1.51559549450712,1.23830334581326,0.879682957242635,0.999362041402367,0.79148845311797,0.732309241744323,1.63585091078741,1.9028424129588,1.57019061372223,1.88718453725009,2.11525074501481,1.98339866996494,2.33177544874213,2.00606630759225,1.68691241793947,1.91045443893357,1.50848306144067,1.73321823198528,2.06283929344982,1.69591625375274,2.19703367811037
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1973018608654,1.2132899898753,1.63649022724007,1.98046247491321,1.78656763078566,1.42801640711057,1.94693780299381,2.2593406849912,1.21436728347831,1.51179247646645,1.82890383501877,1.69441795344275,1.8079488314863,2.09419352855385,1.24538143970516,1.85283923234534,1.85874987889111,1.32151559938752,1.94093972389641,2.00606630759225,1.80335612163416,1.40513375571854,1.63003903536816,1.81337721752684,1.85044877520346,2.12990459187739,2.08459990977363,2.18212298292345,2.02412021724138,1.53554198049399,2.33960811140919,2.67796515145839,2.94356631900061,1.25547023927418,1.6512059358705,1.91672683742162,1.7270365789173,1.90104582385325,2.08814392305493,1.8528775682158,1.52849199148415,1.9013921927773,1.82495719127874,2.23422487795146,1.79155407172176,1.56203690213985,1.07275050724465,1.33248272186983,1.4348062134631,0.894112639489923,1.04413867082384,1.38886978367956,1.53524033331026,1.23518740859704,1.35871347260846,0.994532617670327,0.908754606103975,0.92925866611447,0.869067409954575,0.986055111749468,0.85895200460198,0.816613918943841,0.824309692106338,1.16524847623255,1.04548549445764,1.14430396739822,1.0204892690438,1.1104372409739,1.0823051289079,0.899524100934808
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984883569670101,1.12029645172998,1.81761603557638,2.41277279713115,1.99966147648452,2.1520356712421,3.05795417744836,2.7984860991254,1.65433027383115,2.57267736145212,2.03492333469586,0.979282752321674,0.81921515760687,1.69408937275871,1.8149734575731,1.4480587805937,1.43793338614055,1.60821689416129,2.66243896874041,2.62074931066438,1.90492170190766,1.89604316031824,1.23414312123736,1.71069424561165,2.56002469784569,2.39894699255504,2.7881740223435,2.75297172345298,2.6908426643292,1.34455676744127,0.75474688283083,1.23998194675442,1.14434378724702,1.49918910727492,1.83738131762365,1.86357517251793,2.26799029817527,1.77242857309295,1.70087116095672,1.41454910916624,1.51600697675111,1.30228539376869,1.1880490359436,1.4638501094228,1.87459207252822,1.95461051473339,1.5664200825449,2.33835310764454,2.22967005887159,2.07743249377627,2.74844093149691,3.3768295973239,3.57617113684451,3.7510870980354,3.31126957115235,3.41086719406464,3.01839440551331,3.02366342281323,2.67877762320848,2.45519810556227,2.4425773025829,2.59855923612324,1.8214134124106,2.36088966281779,2.62151637582024,2.61288009515525,2.95008057113649,2.87239202994007,3.17201020577167,3.24064741839393
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05864568099506,2.0206384908524,1.24512712216125,1.13176117968408,1.84602490743335,2.36566161245593,2.98385623718133,2.82197003022447,3.01137862687393,2.82756098163368,2.70187912933992,2.67637497766612,2.64750468285735,2.70863657342343,2.58280435552688,2.17813164859989,1.85508704697425,1.63101963474498,1.65358059964638,1.7551789920331,1.64317652586115,1.91401241985421,1.72150156819038,1.41364766690867,1.19369031127569,1.50451808252127,1.98499808345105,2.35998112247922,2.09499724413058,2.36174744345283,2.05844927163146,1.93722735333517,3.4908542624292,3.63389160953155,4.46419125590923,3.2847535141978,2.87006099674807,2.54594826414542,2.5057234346462,1.79231678884527,0.717992965053864,0.733434503690899,0.94701698779441,1.07379965224576,1.17296914525021,0.941669625173586,1.46972552113023,1.89383675301194,1.50166456491548,1.33385581687047,1.80334712536254,2.30297422354466,2.8486395247587,2.79860418617644,2.51848887886677,2.43397797212557,1.61707859481788,2.11601740040577,1.88121850162266,1.4536283024012,1.37061623373503,1.18453646786306,1.26414465347397,1.32271432707386,1.33341799833874,1.46584570464851,1.52346326026241,2.0940186222448,1.62665465106882,1.56282040816959
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85114857058762,2.14406722861315,2.31112060262333,2.67216534404201,2.36631952303707,2.2113555447684,2.03511428201097,2.22781652367661,2.2646488741903,2.04687092648279,1.89164966798776,1.62447945085141,1.37800769614796,1.61463393081253,1.32339665842562,3.50401559073074,3.08453704533936,3.24280385707111,2.97770074752039,2.3993925369588,1.9244514772534,1.85292011658225,1.51063796773498,2.04026454800286,2.1045405458415,2.24475255365692,2.35192748646871,2.38922913894518,2.89334328011501,4.05759592147805,2.95799289409042,2.63156561485431,2.38707401837537,2.33549561396946,2.16259622530944,3.18400883697858,3.67937740491933,2.71252892305896,1.90732173868213,1.73643700286426,1.60357629881647,1.72926561969783,1.9731679290413,1.95309903636396,1.55387793621142,2.07645708089778,1.85326691791424,2.11675137660487,1.85737161157584,1.27740358735075,1.30184683999509,1.08667469532099,1.00785140611402,1.20682800874694,0.728950684182874,1.30061968148454,1.12767630905875,1.54281367862121,1.89383675301193,1.82567968215321,1.45567538767014,2.08527848044483,1.86672001521011,1.54160426927594,1.51236057288734,1.47784732903941,1.26893131741308,1.34367372624703,1.39692586387355,1.08351542758661
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79059415748603,1.95340458525217,1.75644709085662,1.82307206967942,1.56363834411745,1.50159094179149,2.3785962368002,2.40874908793583,2.03222809887053,1.95059260429659,1.05780422181493,1.24802630350742,2.20174186438218,1.87201272753333,1.91393779803232,1.98843304624052,2.13663945483964,1.96848782191806,1.33997903417937,1.58699444005681,1.78929934873015,1.44060811173676,0.973728991120295,0.855553127424683,0.617368634474706,0.787362020304167,0.919708068195995,0.705333448875122,1.21039561127115,1.36102319823973,1.24986532349258,1.75555797559295,1.56081898821692,1.7067356059365,1.37348994183165,1.51528296836822,1.28598594776388,1.60762600948246,1.2351815253935,1.24940177072429,1.52698707816347,1.52774475097932,1.16229586466555,1.20455073908602,1.36695197850631,0.686636552822513,0.562580836387572,0.764094761117098,0.948349665791888,1.49521999029684,1.81848241863327,1.69792921143905,1.26743513843063,0.896070923100984,0.687291561944198,0.840671310129599,1.2313975269104,1.46518027790209,1.31513210586568,1.86870636860463,1.84933914900238,1.79776312321478,2.15268864271117,2.11163389868974,2.13630385143868,2.07737242459704,1.74070622941294,1.70197672424162,1.19583006945366,1.61437577729808
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89521505018502,2.20642860232786,3.23209354724577,2.92382834434224,2.63704507082873,3.2824423581716,2.07939837355531,1.54083093706067,2.228256059927,1.13091481093873,0.862581949177942,0.596987258204624,0.503085987508567,0.818923024853328,0.550577776977733,0.832568754942985,0.891671933898547,0.637286638224322,0.695221787153805,1.06778146784385,1.29006800839493,1.56422946834992,1.87755585631172,1.61076828503826,1.88020216609059,1.57546693709166,1.51622370357057,1.29936423697148,1.17420776137699,1.02290857409619,1.2104685051294,0.988125252246164,1.01338669176918,1.17547520083568,1.22690529796292,1.49502458424184,1.52814082753711,1.70154295987637,2.00132489598409,1.69915916136742,2.21463319236335,2.30394171317867,2.07874771268186,2.17629106963076,1.69348154605694,2.78986626537366,2.14276963080456,1.56450763877513,1.51538117003536,1.26973494833661,1.38415661905177,0.891094565876465,1.90222428755959,1.9593525114556,2.21444148140574,1.82487369881221,2.16115424127328,1.58279325242215,1.82232727228605,1.26303117368351,1.41948120112795,1.30304639851043,1.06537870637422,2.18035309200782,1.91115962817138,0.870597941894806,1.22246366254423,1.76322732176973,1.69198814099824,1.97143861421263
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02474481286375,1.98985616541877,2.04026454800286,1.95965936985269,2.02845250318008,2.02624932330774,2.34331855134493,2.01887763422981,1.95781906452109,1.53281996236904,1.52901906715758,1.5839708552044,1.06054589497383,1.53770889844013,1.14037205792376,1.95760987369861,1.21226836739832,1.11763261232743,1.34259766614972,1.82355978292241,2.12898985918262,1.82065691820387,1.90956793650868,1.80112958906631,2.36427534015201,2.21608371237758,1.89612417453233,1.84122631578992,1.98816131178444,2.10549014462821,1.78755143393934,1.72348765927823,1.88020216609059,1.63529212309876,1.5938015271419,1.02667814865908,1.01826887823398,1.32361062253653,1.35998571672329,1.72985178080773,2.09452732884029,1.62729834124612,1.71080896639819,1.64285176985517,1.3367766571069,1.36865106642518,1.42593946829161,2.23829228470428,3.47518799514188,3.59827801244429,3.59277125984171,3.72790365315063,4.50719672280184,4.24749402904176,3.73446653133449,3.83192389914798,3.44692641955222,3.06767506732869,2.69820618317605,2.34989446694657,3.48653601420972,2.73593539495042,3.15130830088655,2.95631471739895,2.97069426709733,3.91040198149119,4.38768110650534,3.80676041618944,2.98110848796606,2.53120416671724
