"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26351237194751,1.06411526486952,1.88660646367171,1.56211034011638,2.10867968690326,2.3496528139853,2.31969683329675,2.3279783649025,1.10336943427658,1.53619723434696,1.49029930535952,1.20610028531027,1.60990323184508,0.779809641463116,1.00591595771808,1.01908851409825,1.81108340177519,1.11810354690185,1.35693675288645,1.87932928091236,1.75215750238674,1.55929658163565,1.82358122968584,2.17145305162151,3.00810336419589,2.97095613719579,3.06863906331792,2.86544704671447,2.66025612769147,2.63674552993538,2.38578728145218,2.49446961752934,1.68448743967634,1.41564800364422,1.27979125746769,1.28673798060515,1.06861840184127,1.02550896506403,0.773708564957348,0.830695404392613,0.879554141417018,0.496578640131359,0.428781635578437,0.487252217338454,0.544491127783818,1.00391896652027,1.77790129695114,2.36569103588749,1.77793298508723,1.864515192579,2.0607740704669,1.87429643645829,1.84532602782384,1.96346649509245,2.04413409920301,2.45410048923984,2.17071725667883,2.26620518948326,2.57391354172227,0.370755363356553,0.502208523128949,0.671686282503702,0.597956710933171,0.535798750907557,0.462155470821347,0.665386803047051,0.241787428396937,0.57693398782266,0.0268857570763621,-0.270600396724476
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55608089646933,0.409944176357067,0.154355830511687,0.16683963076153,-0.269470058415327,0.11518091566051,0.695072476087853,0.99158971054589,0.752438919918392,0.887180360449333,1.20816888809021,1.55568279240643,0.962926662503769,1.03828773273383,1.52089368044004,1.80340383671326,1.67950033448577,1.48427407212042,1.35654619327794,1.18069600611974,1.10632590225513,1.53527656088986,1.03240626818886,1.38943703937633,1.92331946053215,2.06635673215253,2.62837285942505,1.99974723943533,1.84055723902799,2.08752649775548,1.96101378539227,1.77529767013284,0.890887675896254,1.34076039199338,1.58477394631756,1.6475275100088,1.70915293572783,1.28265707513927,1.75632651407789,0.986279313252854,1.11452663636304,1.27704608375284,0.697428580356267,0.805784199715889,0.692498172077591,0.368590666287048,0.0376351474386797,0.65856677849716,1.35543647458227,2.24997926786431,1.79101003783685,1.57204390683939,1.24749139846274,0.0368359494461736,1.37111182785568,1.37343652178817,1.60164707094652,2.06977566256128,2.87745547168815,2.40908201384584,2.58111629600452,1.47933727946968,1.2878864956021,1.42042451917384,1.5340776755532,1.14402960041715,1.14446266497964,1.11245079725874,0.0956629899315844,0.465175628106624
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55251186758973,1.16661026197716,0.818430803927931,1.07596131956703,1.15585182645766,0.946965618279224,0.492462348708957,1.62327106246876,1.65714608174743,2.44325661775242,1.48477004565973,0.507442614430192,1.07884695398242,1.66442148729154,1.63254539871248,1.18625700820197,1.03472004833882,0.255319687861455,0.955865933273646,0.372213549539255,0.256763673842814,0.608065188082431,0.557662725918363,1.01275858135733,1.61079497688268,0.422034841768303,0.304910866363194,-0.199293064909909,-0.0533325207425454,-0.232868694270928,-0.325249981537353,0.0203452104994491,0.0197517230563648,0.236195484572629,0.742439424818262,0.795916642056078,0.441026066080281,0.875491073904292,1.59218026158114,1.79356897218161,1.13816274173925,1.93460760214406,1.63928511009,1.25614427602125,1.60261487653434,1.68382153842179,0.692488373427039,1.15959666352643,0.915339616602808,-0.141868310376444,0.0375142694407713,0.67411454927113,0.245419099349803,0.855802136305505,0.810567169781382,0.729297407868001,1.18412242726282,1.18673292919315,1.54161181482641,1.41621154021353,1.40789683434715,1.43266262650612,1.75515065563189,1.50905903983247,0.646966474722734,-0.0132203985193766,-0.542233526340658,-0.663752476600109,0.273267687503468,0.69222759238569
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0835322685103,2.63555330724331,1.86547277776998,1.32638081866717,1.10011655886762,1.01066881650691,0.50106722808968,0.699395029546324,0.862996532797392,0.969637205210407,0.922488729548019,1.09921459457548,0.503900628723636,0.496379517755692,0.487427497412948,0.687453490619137,0.699228870905696,-0.0436589073725308,-0.0976598621350335,-0.392598236185244,-0.289621925207177,0.372614746511792,-0.495730581504906,-0.0969947171293304,0.242064690995532,0.25006132480539,0.785216234263369,0.329035058462737,0.251954370861265,0.451883330090868,1.11592065884642,0.535425750778445,0.78591992450622,0.92277212769641,0.898030503292723,0.630614743383021,0.865432150017908,0.249155463365532,-0.100027611042609,-0.189904940698768,0.78469210004162,0.563290886822504,0.501922468382127,1.00652892995634,0.838625333855037,-0.130913114006636,-0.0584052500795581,0.187331782534268,0.821698714414462,0.429536135737225,0.245513176269172,0.932388070364663,0.712221711303729,0.366089063382301,-0.0541353474002922,-0.780295134705058,-0.928851098885953,-0.633438423647683,0.021296207440564,-0.645015845524963,-1.14431414405391,-0.0131034104666301,0.727733614526443,0.742680697908337,0.528974883840317,0.970223447650698,0.709751114877381,0.452835139923927,1.23160262882665,1.1754005795468
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13063478454456,1.89913034668139,2.69897469665014,3.15026408646104,2.0800822813329,1.50739033092166,1.38660298269889,1.55602120849464,1.22776787424976,0.388197256014563,0.309244909805635,0.370795169890341,0.883342561916006,1.37775796455406,1.27022153936958,1.2553654882476,1.11902499771368,1.1074292058207,1.85307578093275,1.90623202971055,1.76185192860691,1.63475417618762,2.07090656484402,2.85142347471469,3.39490630605523,3.88865138890875,3.42652366717983,3.30623921805321,3.65033463143876,2.80291000908361,2.44206390592927,1.95663344699669,1.10389197335771,0.433963068045354,0.715053911054255,0.442747693252099,0.236105084268527,0.301122305398206,-0.0851144822570309,-0.266536598053899,-0.203009652739313,0.602929066039812,1.05862444215616,1.1511127572101,1.25540428837847,1.53628333387369,1.69004077192823,2.03523513195057,2.26593122818093,1.08035244154811,0.375273689492161,0.558397242828144,0.375860105845384,0.573379727103885,0.80727075369679,1.17372602209545,0.822746577532472,0.904636555303779,1.13865744392482,0.983035743334469,0.676345671175236,0.787247777862202,1.3703880979383,1.26735874950335,1.03838762869093,1.527633554296,0.537057024564748,1.21294347484478,0.406492031706502,0.0206258895106661
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48497718410037,0.72120190666257,1.41148773892024,1.12991115839894,0.988534516643048,1.10563911150228,0.840266964505613,1.71732800541792,1.55516267873388,0.861545546057818,0.307519351575711,0.0269368942588198,0.547250090614206,0.248850198465912,-0.0998775172674854,-0.0132228691999268,0.75201879091155,1.74017653541227,1.90984612001704,2.30373869981456,2.41481253789559,1.79516333052877,1.43063650152661,1.04266416839661,0.931750176878194,0.713279349580971,0.619432772647831,0.365556066247536,0.358314009135772,-0.0839468444815966,1.2720175210525,1.4891291841653,1.11767300592849,1.11876403396053,1.44648279138331,1.98167559019787,1.35802308375835,0.616505281126785,0.710775027348854,0.521769285857481,0.470877072803597,0.535237690760234,0.163735746873136,-0.123139064187312,-0.229805223821743,-0.411680899175495,-0.454827724936784,1.0856715349422,0.622172419798223,0.311301974458173,0.496277958822445,0.61924007642187,0.644143186666514,0.693119168541736,1.13631755099847,1.2153365240588,1.29741340387037,0.494144097921293,0.74716871713636,0.835244440671279,0.496763261979161,0.143336303233973,0.143397846140694,-0.415762523025913,-0.77509543345783,-0.890845944695963,-0.30848232215705,-0.197071470850528,0.590952268438542,0.185505776317393
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85740775501361,1.81840827651744,2.6478610677464,2.38558182438783,2.24871838784374,1.76346443834117,1.5679633350824,1.2930384088274,1.34446334435246,1.4145384810323,1.40531498137929,1.85581485821686,1.39588141127416,1.75925639261163,1.59701400149901,1.02726236432062,-0.267074017633865,-0.530622268911983,-0.859770347813291,-0.190752664657692,0.792306924512346,1.00814258430677,0.810313685186432,1.02090646260061,1.26878772218018,1.25569547231879,0.945401947023969,1.37870845150325,0.99675709400716,1.19156695551436,1.17112981954788,2.31514447350553,2.67434809310394,2.9967873728104,2.80506655427177,1.75192604003718,1.31121236635245,1.41621154021353,0.748406910803831,0.825581060795738,0.64076905304334,-0.142218342832976,0.0290985969653961,0.168594620669929,0.19131059887888,0.242464589880104,0.372756909395786,0.801906135813191,0.257444149525768,0.0275853920230713,0.0206959888024225,0.247962621980116,0.722444347171653,1.51638468349909,1.39302615533308,1.05040224445437,0.496578640131359,0.188295585752313,0.375107207001569,0.434432653218833,0.43407733512877,0.854966843632856,0.741043572353939,0.617115045902579,0.622595367483007,1.46238874095523,2.0409860263325,2.16826234774716,2.03531444872606,2.04477280509201
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04648489708546,0.850792057063731,0.43701696388476,0.160691701746985,-0.0548672619240607,0.0287332661265846,-0.230030801828316,-0.723369578608386,-1.02615632830387,0.0682719278776599,0.0672866132447955,-0.676110405092462,-0.901922092337316,0.680963245332057,0.494715592327807,0.947407203612193,0.911100078358078,1.22479731460023,1.91290304097018,2.27064389254536,2.24359651482162,3.16165967461019,2.04251945033192,1.89385586697274,3.50303282670542,3.78490442865063,3.57085387905999,3.42898534817474,3.16131379752853,2.67925937562974,2.00869697879712,1.48277634393956,1.00649981507847,0.362471423747324,0.848627422962334,1.33185166738438,2.1566760454804,1.30789478456241,1.39909887412415,0.433804469559305,1.34364810599758,1.15494510242756,1.09819324527097,1.20932563453234,1.69495174536489,1.33920544667765,1.00031059506842,1.16350047875392,1.90646854233622,1.77787146274143,2.17276939614109,1.53351946075327,1.53923950609369,1.27581603876847,1.13271318316482,1.25679316046552,0.582917374958042,0.87372107496113,0.772093283167459,1.50358423450076,1.46315497995304,0.914584861066621,0.181354099472272,0.866590367584292,0.0373846236673811,0.0981782829463426,-0.433692441950857,-0.290196736795279,-0.292470489651738,0.0623372117414176
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57231842359593,1.19183806967028,1.09567470900459,1.63807450440417,2.03388903077298,2.40996067108754,2.00623774312198,1.64171439553902,1.30767487026341,0.981707586239938,0.705534042332294,0.365426324555281,0.169228531293459,0.31762661063158,1.09055899183415,2.2336219005391,0.952002367434051,0.835744304824363,0.835552437899662,0.296214798714589,-0.178427056609763,-0.0865787523776559,0.364627148327798,1.17936593828659,0.953700665555471,0.618753497072195,0.558799415498499,1.12710018669986,0.672164607001844,0.368932529243556,1.05177758124371,0.306738195603892,1.17603642779956,2.17818683532122,2.04113062865869,1.97379362941892,2.01355740837226,1.50834320055997,1.70260375080024,1.47513700959616,0.365956353055106,1.26286916950261,0.77623462338444,0.901720737897384,1.28144318972014,1.01333077068184,0.842888583300671,0.800668908072827,0.304724934992708,0.23473883465534,-0.119818050498456,-0.0532192306001909,-0.122094879235346,0.655666222410693,1.80598854241859,1.79447548669466,2.15641341167804,1.92074099148805,1.67754871762638,1.98603980426545,1.59359397812733,1.56928830744736,2.40128588130296,1.83854606562764,1.6031185437524,1.4115615147865,1.39104782157457,1.12556480843074,0.749928651229648,1.13097343528203
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.618301886224646,0.93392822429705,0.69664077173616,0.725504418011518,0.510019537154434,0.569067640896915,1.12896730792065,0.902794778077978,0.926033888535258,0.699249046504864,-0.0530537542861494,0.303397133633001,0.994403649912376,0.977542518369278,1.21443245017515,0.442291269187371,0.357909704872432,0.713046784634441,0.506442516021324,1.28914293530679,1.80521673724417,2.15933175816494,2.20636928773379,2.36838435875269,2.78165424907224,2.13907025112827,2.24586979046759,2.49235193563416,2.27281515192293,1.82993580943142,1.12695403278938,1.11218575818182,1.98947516699044,1.73556623089596,2.12016524186165,2.67417930332874,2.68311231228182,3.56510080072538,3.8517249534505,4.71657437632803,3.89429399640694,3.81536732091862,4.0295409830959,3.68958447183375,2.85134320740222,2.95834781532253,2.54940037858791,2.00622381721163,1.7737410762477,2.16459555120509,2.08783549074158,2.21244231578664,2.25847104664449,1.90480531960122,2.46269036441152,2.36358568518679,1.76421825750537,1.53385558098413,1.02741748030298,0.94491006365236,0.724367661069544,1.04396286525478,0.627762566374862,0.783737229385798,0.365157090086459,0.642590544940876,-0.0458558114759895,-0.619647208060249,-0.888902935700829,-0.0510863454135693
