"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8218645804639,1.26571161726458,2.38313445078106,2.32507632632219,2.31526736402357,2.7949152747281,2.86621565400001,3.04291319967529,1.70523382814792,1.99829428467537,1.60032941522941,1.40679305401654,1.29460334958682,1.34853183678934,1.40871893970901,1.12483425673195,1.86510563822174,1.25056440787581,1.47588015171362,2.29384046838357,1.63566639318698,1.66492680599529,1.97637325695056,2.4397782317928,3.12378544994243,2.97095613719578,3.0879534662372,2.69516279155703,2.50453210510544,2.84097304980802,2.08313433402511,2.39597881339439,2.02289745018369,2.10197111028588,2.16867298975107,1.69616748199702,1.36150401461699,1.03261076271621,0.886085910009848,1.05235622882202,0.984149239665741,0.811607692900521,1.10128346887185,1.24281675196905,1.25999652415231,1.13317704382927,2.59827544439521,2.82861825907166,2.07108673245145,2.15961709703283,2.36193761407801,2.1160859150911,1.97369978923424,1.8054254513295,1.78348681572154,2.18416220471748,2.01657907160211,2.37987386231067,3.11525069830066,0.905617258518143,1.13435014251378,1.08310639068502,0.884206810104319,1.01826887823398,1.1481209945741,1.41421356237309,1.6850477498567,2.04948707704012,2.01517741958739,1.37574556225587
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06181378722264,1.45744237643084,1.9278814575148,2.241053642502,1.98693209739635,2.32864507457037,2.06022278540778,1.74999517243377,1.58548546944519,1.67369005197882,1.95287817365613,1.97461912870235,1.90620382137195,1.38172272250245,1.40008059972128,1.68536286023338,1.48791815281799,1.30438054136896,1.34550128782724,1.2295623640041,1.40322476253772,1.85767124430544,1.61526788417841,1.55942674100163,2.06846882788821,1.93490762205695,2.5004287472659,1.99974723943534,2.29543425547158,2.48355789462433,2.77850729578402,2.99941959142211,2.47991412744521,2.04253072177499,2.10134963531895,2.06027441841055,2.38697370505542,2.41781619616076,2.55428323707257,2.08085413161294,1.91146173495092,1.87755585631172,1.79692575949775,1.9385455701248,1.38405069642525,1.60626339436549,1.62491974822263,2.49444879840541,2.84190219834742,3.01973323654189,2.81208564182988,2.48737581831504,2.28416570601063,0.932737905308877,1.07022025625372,1.19205704561485,1.36477525969805,1.91225690775823,2.69417961636391,2.43872095762511,2.46733822064993,1.52213847947409,1.39302916727608,2.22168953477518,1.79790799158549,1.67361151148432,1.25922535820498,1.24812037011769,0.819091164270937,0.814315513850475
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24226081551838,1.90970992942444,2.17545483012951,1.65571925458393,1.26588574024902,1.23686638073198,0.893543214474161,1.57878489699764,1.61443252583264,2.31708428022037,1.45327189724397,1.77726613544948,2.02943440313369,1.96377479337992,1.83157124950181,1.11294961843832,0.963414736397089,0.564036784177603,1.5257757845823,1.57070215609385,1.7648236927481,1.5892664606386,1.87852893019327,2.15776571994659,2.16246855239315,1.36766983719181,1.77700363310466,1.4643291604738,1.22365937788198,1.19074432215272,1.29732879877449,1.47300548147947,1.44028774150841,1.36219523871321,1.68568450727427,2.00343014046851,1.55918298711267,1.51399726000236,2.01619934452289,2.27316359448077,1.98459864726964,1.87455209396819,1.91345512555931,1.6925787270439,1.55379719213471,1.77293279629971,1.47924240094947,1.5627736777596,1.17059299421924,0.870779874928236,1.34601312862115,1.48481176770017,1.67293551438605,1.971507184798,2.22585054556371,2.21829089157352,2.46569758288209,2.38006718709384,2.13852892307432,1.62338143337431,1.67916959027128,1.87647685734874,2.01069432853064,1.72164187677917,1.30804501051302,0.887316356629406,1.25926140359724,1.49415476541719,0.635319891796313,1.25401472148226
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15922679752168,2.95442969855906,2.40274134720025,1.93923148290918,1.86993425067697,2.07872212427886,1.76502305421113,1.92013095418403,1.96415848444981,1.98584768675842,1.97320007057534,2.1401053842333,1.9695978852693,1.85995500593791,1.27477813674095,1.53663117074745,1.76624498371911,1.64638450907071,1.54369108690794,2.00256977763216,1.29916538124701,1.21486330800746,1.13487217917456,1.47735520346751,1.08863039902621,0.875897121353739,0.746994885033919,0.627585196666116,1.09199246904342,0.833266823629463,1.52549173212023,0.899612319602944,1.13077832133135,1.05595058860233,1.23357389868772,0.926122134629332,1.06286172995865,0.818003737008987,0.862742649503883,1.19688749786255,1.07925594204051,1.32149773758744,1.09559491432596,1.22759843053149,1.1580982609768,0.824431622392058,0.541837892235599,0.77372886193519,1.29418603444373,1.74748806124877,1.46998616881314,1.39684837712809,1.37006529072232,1.22338592108947,1.34782768853335,0.584411946750735,1.01626711694996,1.25351848305017,0.93098068667033,0.968592608784023,1.17677030884891,1.7801135619522,2.49291129338747,2.18047101245369,2.28355649291854,2.12580097855643,1.72109298133376,1.56723089173039,1.67225254415372,1.95967146768742
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7390887163949,1.67299729736639,2.05738384431011,2.350278605572,2.18753619523392,2.45043990369828,2.12163833792288,2.43248743696639,2.04849416962681,1.77293279629971,1.56424902109606,1.96836032375804,1.74099892355604,2.36021184471747,2.34149804753534,1.96432223402992,1.61311733165227,1.34377436583781,1.79158865512298,1.71510059555886,1.68767832707405,1.58851844305598,2.21046835170097,2.19286877614411,2.88467734468453,3.06305729071373,3.20960292295156,3.02784911454325,2.93908290096274,2.4594515627845,2.58481757339955,2.55805321995348,2.24302378787518,1.76225175282863,2.29232341885277,1.6376257438365,1.88420391037441,1.24587844089045,0.916192246898079,0.89196996879943,1.18170437790565,0.782495010100102,1.04456826914312,1.10477779692683,1.22415872880172,1.13925506270637,1.35731002384389,1.83631207627938,2.25893519481113,1.0855471884781,1.05459456965789,1.54230848229947,1.18469477757003,0.912737950310085,1.00790526135794,1.08888299907115,0.872932993998973,1.11726941155516,1.13876462355576,1.00259928928189,0.92729873276446,1.18267232417375,1.26044613369944,1.10174163515587,0.982339724580416,1.15256399316654,1.14681853131355,1.25412037152916,1.22158966253077,1.03918485613999
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76001011502972,1.32648051693108,1.54380044215397,1.22942676406795,0.927709262533765,1.27980071518169,1.06308365738091,1.76666052006714,2.06325371028769,1.76833164454855,1.98197201805707,1.73895946897052,2.02828774064594,1.81921542666384,1.94662100403066,1.8070158058105,1.82866190106571,2.59414325123359,2.3621519391371,2.33080507617439,2.56572207810634,2.16564700590328,2.15813424362903,1.78336865634118,1.58742086312521,1.51997324471301,1.31396789454955,0.923541879230251,1.12999802185577,1.44168523572739,2.11285412449626,2.34379506603225,2.43727061186288,2.80713496042287,2.59884645779779,2.86143076674612,2.83792010715925,2.77380511082626,2.70125926989479,2.62813498356096,2.41022281825312,2.61522719191012,1.9713846770466,2.32405562926132,1.915090078569,1.728009533872,2.14854611353174,2.52305220134549,2.20182005828196,1.62790062152519,2.03438895510582,2.59463732670731,2.81109459677282,2.41249640183956,2.04139858572107,1.8983096547862,1.85746617253498,1.28651682057699,1.04290485657471,1.40017658860598,1.41099502737876,1.61493798374985,1.98037799130884,1.75945371787532,1.69500532531246,1.80214028265858,1.47060057296701,0.950072978519364,1.18488171229501,0.968061765227378
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94537156827686,2.63767399541964,2.56833527390654,2.39910510419788,2.56842819691888,2.32876525747753,2.19622867861038,1.78300411559148,1.7747396422778,1.52884376899857,1.20884548517629,1.63788732321362,1.10983616965723,1.87380321337332,1.68332948484784,0.829891109486509,0.938771296939895,1.04799643417106,1.68271811295832,1.8709886593584,1.27710338312841,1.31910325927937,1.33589497514415,1.19756968312204,1.69990939262301,1.56260058957961,1.31398368378321,1.81044309335049,1.56637764696263,1.76896261021878,1.82532229225094,2.36354537480521,2.54999365758587,2.745425211489,2.86583513249894,2.05169514671356,1.98513280725584,2.51595200897155,2.01864842208608,2.29077289672599,1.93306582802426,1.5188213133276,1.28720223720802,1.47848897467691,1.22259507583575,0.686758139470182,1.3253688432116,1.54623403618484,1.21174141539808,1.20417613633457,1.13640056758169,1.45786006208548,1.79985433515315,2.04128973087451,1.9723620243828,1.66578770026994,1.91573276952904,1.48464361604617,1.32046459385579,1.66586902763239,1.35945628369698,1.03438521571909,1.21871798710052,1.78192341384305,1.92534581873987,1.88548540061229,2.13445115039346,2.22283192169259,2.11891987308899,2.35105159641862
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89339928859891,1.26365287914045,0.952376646393501,1.04814314607022,0.749176331908172,0.713941852465298,1.28136516018807,1.44485553941714,2.03153964984732,2.54880673465238,2.64613152969283,2.74893737860327,2.54885177943964,3.06784231043867,2.73095843455953,3.10590390101774,3.26427584107224,2.73724801404465,2.62459449632161,2.52446393069306,2.28051266327991,2.93860729282757,2.33301156082496,2.10339390379568,3.27634050279673,3.42314560307986,3.13569374625666,3.13269273418643,3.13407620677885,2.74978159491824,2.40604311693439,2.04274457030665,1.28610080758597,1.59076360473635,1.82571895610724,1.42678164160121,2.17185528352888,1.90440112023272,1.66514367930153,1.43834714804206,1.88725058265131,1.81397618203197,1.5771980176236,1.7258822752822,1.71695751324819,1.55284130327639,1.30200347468451,1.08433649487553,1.8161346232466,1.3685938265515,1.96325045972837,1.36911132197707,1.11702224661829,1.27520316197089,1.38162926313384,1.59971063655539,1.31189490785587,1.5816901733164,1.81919196878703,2.08993489584064,2.07790256941226,1.50519932234904,1.07606135797639,1.17873805415623,1.02993204053881,1.15930694161145,0.900876791463282,0.576811717347417,1.06413921847835,1.52162833040105
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00188054478789,2.17396472896626,2.78915131883608,3.04398317505346,3.0660358743587,3.57244752501185,2.96869323620334,2.69159952987011,2.44950435626405,2.49469590328401,2.43698872117811,2.08884747529552,2.27113333003315,2.26410728650488,2.37426810366431,2.73171844860996,2.29979379635865,2.01140720108372,1.88654764599267,0.927079180249241,0.810175245592848,0.912397180495621,0.922896918298306,1.40116006096413,1.82096765683181,1.63091158910131,2.02902333547031,2.03699300130576,1.96277012668562,2.10216925562682,2.25751201220916,2.19882273695981,1.67351929341572,1.80352000462877,1.74240921048114,2.11433863237396,2.54358931011715,2.37338358679917,2.60397318121796,2.43411443845435,2.0233926082347,2.27186418439359,2.16962432239615,2.06343597354481,1.44268489730733,1.09075367968372,1.06755052263934,1.43339197225513,1.05005162055862,1.24616201069032,1.33647080969942,1.20425238217291,1.18363593887026,1.39706162014546,2.23843961349581,2.0658418871498,2.33635029380759,2.18305851199659,2.62601652708719,1.7977090839538,1.81823935395805,2.20010768643744,2.86250643104934,1.9070569167287,1.73675915953349,1.56831962693755,1.66796912237417,1.47117988451635,1.28485282685819,1.50519932234903
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581746698841335,0.946077020329243,1.06796758030562,0.728419355910118,0.741875712042592,0.974035887725897,1.29403144278639,1.30726238559219,1.23655058688096,1.23835130999777,1.1047541111096,1.18071259898321,0.952172060133897,1.23562038898006,1.16561022187205,0.809318958591919,0.907991840634126,0.912549891384734,0.895017688978678,2.12657581762545,2.65933960977266,2.74602583409719,2.58389908173787,2.60028875826098,2.9328732765037,2.13907025112827,2.05109904112583,2.49235193563416,2.16813137335671,1.60023584668232,0.938093105259984,1.08461154868388,1.60891878330531,2.01528932849723,2.71357972390603,3.69028361602839,3.52297180018833,4.41123101829958,4.16653854526726,5.03814823298911,4.05643293613089,3.81536732091863,3.94285190624184,3.78031177945739,3.01245674617713,3.35673810431732,2.96782710794786,2.81280017790171,2.53258322540502,2.16638075093204,1.85255952930976,1.78722489004591,2.00343014046851,1.59280351571327,1.97713318997761,2.06202447685468,2.12463022790158,1.82823412721267,2.0246725822761,2.45663373095407,2.63904887172791,3.27635905072468,3.20756668118684,2.46715270108659,1.5372750379157,0.882915425244251,0.661434453797738,0.951971638232988,0.869480206208589,1.16911599657946
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761070099534066,0.736591204908702,1.61316902493238,0.927077234737244,1.37422046574845,1.72037391952714,2.26894452195233,2.30992773242633,2.77924393326864,2.38466270844153,2.25444664465374,1.96320896882157,1.88348433163465,1.46260363102988,1.80680390128842,1.68597073870082,1.85679240050573,2.25244288824452,1.8479049818943,1.30619256226163,2.93084251732814,2.95236813716924,2.54360985137069,1.95232357820244,1.77353487228237,2.27171784382309,1.67495764986293,1.77339149552686,1.65563478557618,1.99306834017401,1.87428795212471,2.29135247760552,2.30695872162143,1.77034984923434,1.41375674697097,1.52465644947654,1.35823156113057,1.47424220582005,1.10701744707475,0.998280308271759,1.25702521004239,1.97635924690371,2.67840520692243,2.33411181116798,2.09242225298824,2.3512428426807,2.46299462394015,2.13995858779442,1.92662491127656,1.71031643465734,1.69208259490272,3.05843569346105,3.16143679465671,3.33007744684668,2.73326718106619,1.84925937303251,1.49860604091019,1.33482583133531,1.34841703794392,1.6181619192248,1.58049399366663,1.94265305077576,1.22578898485605,1.77242857309295,1.69389029726015,1.13583812587947,1.35881730917656,1.28340739979701,1.23414312123736,1.12648555115887
