"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8218645804639,1.06411526486951,2.38313445078106,2.32507632632219,2.31526736402357,2.7949152747281,2.86621565400001,3.04291319967529,1.70523382814792,1.99829428467537,1.60032941522941,1.40679305401654,0.962583497675581,0.248482784303254,-0.0343275468418494,0.594539909752454,1.86510563822174,0.867397203987873,1.0361920560611,2.29384046838357,1.63566639318698,1.55929658163566,1.97637325695056,2.4397782317928,3.12378544994243,2.97095613719578,3.0879534662372,2.69516279155703,2.50453210510544,2.84097304980802,2.08313433402511,2.39597881339439,1.56844698658482,1.65750971118761,1.53773270356534,1.47708876119949,1.06861840184127,0.925874924308889,0.745944536962078,0.604775350681334,0.984149239665741,0.286602884999369,-0.0326996382715378,-0.232386115913069,0.392083444429685,1.09203023652654,2.59827544439521,2.82861825907166,2.07108673245145,2.15961709703283,2.36193761407801,2.1160859150911,1.97369978923424,1.8054254513295,1.78348681572154,2.18416220471748,2.01657907160211,2.37987386231067,3.11525069830066,0.335170861725026,0.327833171645259,0.323522382483231,0.213483829525901,0.535798750907558,0.630277222468894,1.09889237263533,1.02952833010094,1.27649161505908,0.83384823405944,0.524901907186351
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17242744515791,-0.163792844167655,-0.0495437954650966,-0.355551363546016,-0.123514966208004,0.0162720338612789,1.20378412188493,1.60271290306987,1.40607322757799,1.57656429612848,1.95287817365613,1.82470652977966,1.03426002754897,0.87386236383483,1.26177157177994,1.68536286023338,1.48791815281799,1.30438054136896,1.34550128782724,1.2295623640041,1.40322476253772,1.85767124430544,1.61526788417841,1.55942674100163,2.06846882788821,1.93490762205695,2.5004287472659,1.99974723943534,1.70958499321913,1.77456988473447,1.01377511995642,0.737128745083446,1.12365651587411,1.34211154352626,0.975112751404318,1.52704193902034,1.36133344350825,1.00851211968428,1.73953956140576,1.58514505415853,1.48167484656096,1.61894578906859,1.06051739007977,1.02006903226895,1.23771994617176,1.18007748031158,0.054152791037205,-0.0240978929067683,-0.0347759504481641,0.491249521608718,-0.243960145339156,-0.529656561303456,-0.375816925315577,0.0448799267461694,0.999867443721073,0.92811534066471,1.36477525969805,1.91225690775823,2.69417961636391,2.43872095762511,2.46733822064993,1.52213847947409,1.25311415913716,2.22168953477518,1.79790799158549,1.67361151148432,1.25922535820498,1.24812037011769,0.24070615897805,0.505386935267215
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24226081551838,1.90970992942444,1.58417148930615,1.46749572903039,1.26588574024902,0.887575056338611,0.410823168886951,1.57878489699764,1.61443252583264,2.31708428022037,1.124620922475,-0.0540196604839297,0.584413641270094,0.542061622540301,0.584695990762104,0.939252917783718,0.963414736397089,0.093371680379671,0.124190839100062,-0.366879530699148,-0.0456734801505164,0.258198836087712,-0.0618021225973338,0.326294821376463,0.32811521637459,0.119150666950518,0.166773213984965,0.0689843861239348,0.4695562734602,0.259234933794407,0.0561643354384541,0.192113681685395,0.0823227262601084,0.268619386876327,0.701654460356193,0.652193805350605,0.338527089676758,0.846258168317422,1.28114496070777,1.02057821029448,0.383308921288633,1.29971850155891,0.790187662671801,0.378689956035914,0.951140069805767,0.440150865435537,0.279178541516,0.120331430320421,0.130485094911345,-0.697769609623422,-0.595224187981636,0.394528455367183,-0.0397563311671187,0.605275477291422,0.685554108157461,0.701477478801675,0.491519167583482,0.683643029897312,0.645292240161434,0.597274204430018,0.540992815476106,0.259526776618449,0.749431437313842,0.773151531951285,0.646966474722731,-0.0600414786396855,-0.434747560087746,-0.333971686227871,0.446526872289319,1.25401472148226
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15922679752168,2.95442969855906,2.40274134720025,1.93923148290918,1.86993425067697,2.07872212427886,1.56581014216879,1.45722262376983,0.836043542195455,0.406898385892829,0.440735285375782,-0.0304777189344453,-0.224174656234669,-0.428530797005131,0.114622821313492,0.300651961757069,0.268044343978166,0.318296141108644,0.389310947603121,0.516407532522816,0.633073887099117,1.00856027043921,0.028948976834973,0.457862172080134,0.63432878717408,0.320376442641814,0.746994885033919,0.22411089860007,-0.167188373122649,0.0189177821357795,-0.117122678348294,-0.205764577027058,0.236990642189184,0.493006586434595,0.262123102661669,0.926122134629332,1.03291156566015,0.224722859116105,0.0778062259822508,0.144630023789197,0.980416856311874,1.32149773758744,1.09559491432596,1.22759843053149,1.1580982609768,-0.0339541491501,-0.0584052500795586,-0.211069640689216,-0.0873613368716497,-0.605736223326186,-0.69032990102799,-0.0918129807806856,0.125287650958958,-0.0590662265565174,-0.335314292207971,-0.849590090519411,-0.918940544044206,-0.6834450087398,0.0217746861710332,-0.183087087857896,-0.851777999871901,0.665436705425627,0.787170386741304,0.480264437485764,0.375141691257495,0.648691045543985,0.453220268455895,0.251413788045882,0.786724395097444,0.785725999456022
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46745530741993,1.1292394105177,2.02123317159605,2.25761437118374,1.62018517460197,1.14285632724468,0.817377211533147,0.705420586949811,0.499882600149813,-0.115157333402415,-0.320252729587263,-0.192363239869014,1.01739343058814,2.36021184471747,1.44882767438286,1.39384179304618,1.50971593239373,1.32286203622901,1.79158865512298,1.71510059555886,1.68767832707405,1.58851844305598,2.21046835170097,2.0185032977723,2.88467734468453,3.06305729071373,3.20960292295156,3.02784911454325,2.93908290096274,2.4594515627845,2.14302883927526,2.14881644130298,1.76535972508592,1.50608437883911,2.29232341885277,1.6376257438365,1.88420391037441,1.24587844089045,0.465375227412648,0.0319684330113632,-0.203009652739312,0.320994329110518,0.808844745400139,0.812592639927718,0.903974206650865,1.0601808983354,1.03058416756074,1.83631207627938,2.25893519481113,0.413353851222546,1.05459456965789,1.54230848229947,0.763823998860558,0.912737950310085,0.969172377493849,0.68080014046625,0.277779562058903,0.230514975295187,0.531367603101195,0.563413329874545,0.37092746268999,0.590745568535321,1.26044613369944,0.961157373858688,0.643401520724132,1.15256399316654,0.64066395545404,1.25412037152916,0.406492031706504,0.174635077231721
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697234313206198,0.267452468427071,1.19584344171967,0.915846590853581,0.774659313251147,1.27980071518169,1.06308365738091,1.76666052006714,1.67420794161299,1.29073896897676,0.485667470083273,0.441040283749918,1.37308887646506,0.732468973110858,-0.116985680552512,-0.0698523533412439,0.864049979835251,0.639637992926908,0.814304794798353,1.47275677889135,1.16167146288261,1.13596949351448,1.26598698934499,1.04266416839662,0.774932482065699,0.39528968676203,0.337553183468993,0.28839426186037,0.750763924453796,0.334360916137886,0.793368823061826,0.856112953927177,0.702307300276493,-0.0878550327111514,-0.247092279500108,0.284603200655604,-0.284621743938841,-0.870424603702867,-0.349374955189295,-0.0685153082457573,0.185018188139758,0.535237690760233,0.322613599607198,0.227376139537726,0.190044268000661,0.0286667349065511,-0.10358003357042,0.754919609017662,0.301171634998355,0.0643818502645915,0.505581437329436,-0.0370158714789937,-0.0158650214051868,-0.011721004789888,0.220518680229053,0.346498602059219,0.313975802352919,-0.204016367307924,0.846973377167517,1.20835117914328,1.18841352627479,0.694638004880514,0.553922293409,-0.0327258852348933,-0.390128249500915,-1.10213897691815,-0.637250132173468,-0.586015687424148,0.644105788141928,0.203753297423142
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25897050482509,0.825076140877897,1.72801613748635,1.5542890782766,1.75833813917555,1.29538572469063,0.810122000031467,0.829734294133854,0.416547999890289,0.539711323442491,1.11907708759791,1.63788732321362,1.02210589318809,1.87380321337332,1.68332948484784,0.605476124341609,-0.199350450463451,-0.293526201640588,-0.243315795251603,0.0727987058122884,-0.405961589029374,-0.035625988078219,0.396658819786312,0.871790753579158,0.744528253859219,0.753642166874527,0.664670938949158,0.797675871973809,0.965276519287863,0.814787831943891,1.31778723934332,1.78158950431395,2.22435840650274,2.745425211489,2.86583513249894,1.68046923411287,1.45776370065655,1.4001370041776,1.15232073908081,0.336446507673108,0.480940661746755,0.431316741930561,0.542945076012144,1.20553591624479,0.643114582861796,0.512813188057356,0.624553013887399,1.09161379790216,0.638123526595612,0.429331380999565,0.0582773919385888,-0.0266260070368214,0.173062454012586,0.717653448054288,0.552770603255145,0.269971756981534,-0.53406542127372,-0.894708426502572,-0.60008810764501,-0.530897827512117,-0.485503227332024,0.364684684210614,-0.181055819130538,-0.634275578440526,-0.541781290457577,0.4122970692362,0.975625738230022,1.34589253031519,1.54412701193989,1.49248420534713
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.471800094058,0.54044132452208,0.399794886183191,0.0708168309795248,-0.249377678219166,-0.0322063814651958,-0.163737914110096,-0.335026280968012,-0.932814947260396,0.0873933245342179,-0.0322565923719672,-0.701821654250888,-0.821340810961153,1.4998513586158,1.7924197243547,1.56031541524485,1.17576711712224,1.04554890062906,0.891812061253724,1.39473851104147,1.26362474132841,1.77922975235157,1.17061266395488,1.71524956848593,3.27634050279673,3.42314560307986,3.13569374625666,3.13269273418643,3.13407620677885,2.74978159491824,2.40604311693439,2.04274457030665,1.25011132595389,0.925796993990199,1.82571895610724,1.42678164160121,2.17185528352888,1.10465266763813,1.66514367930153,1.31879652299536,1.88725058265131,1.81397618203197,1.5771980176236,1.7258822752822,1.71695751324819,1.30700677885057,1.00031059506843,1.03436917243673,1.8161346232466,1.3685938265515,1.96325045972837,1.13177415665953,1.11702224661829,0.628338406259293,0.229412319045735,0.271585233794413,0.337928643397693,0.795030096382831,0.863326145940523,1.40120004195644,1.79789837361536,1.25822793489133,0.397878264524222,1.17873805415623,0.288445264699067,0.0181905192694271,-0.521166834850697,-0.364320021586449,-0.300494852907002,-0.26127749011999
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39852994738265,0.921398099739924,0.76246212360889,1.01698238255279,1.40254886767919,1.42384105576852,1.4321478612544,1.06372334530562,0.750070347381383,0.505907426620409,0.385753370220471,-0.225796324458751,-0.778787249472746,-0.537368778346518,-0.0157088119836859,0.662534387111518,0.685517716401104,0.246898739534503,0.368671017742563,0.340081718080052,0.0169330675392459,0.241185086135487,0.88529447361277,0.789881614749793,1.28532615484908,1.31145401778797,0.872737262680092,1.91627720027712,1.12969501808207,0.411731379483797,1.06764363730827,-0.28965923338923,1.13098019109196,1.77533807957885,1.24666736251711,1.08276740887245,1.21466834416305,0.443419256235715,0.654879218560254,0.436936802742773,-0.545193256267802,-0.0125919022468216,-0.660009318374777,-0.140806497095774,1.0332001620927,1.04499206370032,0.877963115303066,0.595089488157597,0.28833696162706,0.268574455722892,-0.111169956804034,-0.0532192306001909,-0.154505773049383,1.1183722917109,1.6749974281656,2.0634204749573,2.27757488242326,1.98403033514556,2.62601652708719,1.69560747129698,1.81823935395805,2.20010768643744,2.86250643104934,1.57917347428818,1.21466469911901,1.11503667572329,0.852323500656091,0.429116022649973,-0.0163531542868284,0.103655565818674
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494263264119102,0.624445622893771,0.276282532464578,0.698526914029856,0.391954202374177,0.685827723185711,1.29403144278639,1.30726238559219,1.23655058688096,1.23835130999777,-0.186238538290378,0.0683080352526299,0.952172060133897,0.762161365222276,1.16561022187205,0.417639728982723,0.357909704872432,0.791992881964969,0.895017688978678,2.12657581762545,2.65933960977266,2.74602583409719,2.58389908173787,2.60028875826098,2.9328732765037,2.13907025112827,2.05109904112583,2.49235193563416,2.16813137335671,1.60023584668232,0.860751279709067,0.541397737234122,1.60891878330531,2.01528932849723,2.71357972390603,3.69028361602839,3.52297180018833,4.41123101829958,4.16653854526726,5.03814823298911,4.05643293613089,3.81536732091863,3.94285190624184,3.78031177945739,3.01245674617713,3.35673810431732,2.96782710794786,2.81280017790171,2.53258322540502,2.16638075093204,1.65114234376969,1.63611730244235,1.30021437027842,1.2886253837772,1.89385462995738,1.82513272306543,1.70611346756888,1.76138542249298,1.49965377501817,1.60698152295799,1.48316880042644,2.27802905691795,3.20756668118684,1.88277335557734,1.5372750379157,0.882915425244251,-0.00164970118616472,-0.654338869281335,-1.23231056371752,-0.545572076309073
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144931735319722,0.736591204908702,1.61316902493238,0.927077234737244,1.04374185420184,1.12334513646549,1.18233536711767,1.47312774201562,1.67588725497297,1.59184638132062,0.876150777731391,1.71450341956763,0.616413456211714,0.597185038469059,0.51739142965065,0.696601811978576,0.807023309468312,1.31846510045373,0.845593790631125,1.30619256226163,2.93084251732814,2.95236813716924,2.54360985137069,1.95232357820244,1.77353487228237,1.31422900125261,0.944940384547265,0.24513843705642,0.0427541609771678,0.675867259272472,0.89369425107627,1.03489725070762,2.30695872162143,1.22722310002008,1.41375674697097,1.39234772528966,0.695874092516287,0.35539164767782,-0.0017873343166796,0.0751842280537289,0.762526100278651,1.97635924690371,2.67840520692243,2.33411181116798,2.09242225298824,2.3512428426807,1.74644313007392,1.54942358470328,1.41056276875232,1.32152784503917,1.69208259490272,3.05843569346105,3.16143679465671,3.33007744684668,2.73326718106619,1.84925937303251,1.49860604091019,1.31608318460786,1.30563527806986,0.833838871738906,1.20135824042402,1.06806362515971,0.806982069976282,0.757199277497022,1.55528824324369,0.743402611255322,1.30794973759295,0.642176787906313,0.888780604873383,1.00158618976683
